,Track Name,Artist,Count,Streams,Position,spotify_id
2031,Beautiful Mess,Kristian Kostov,2,35720,98,5YCqzqb6yN6TsMOHb4FSVw
2032,everytime,Ariana Grande,2,36915,76,0WdR2AyLW1Drd3OUdwezM0
2033,Marmalade (feat. Lil Yachty),Macklemore,2,20804,163,0RYXEibxMami3QuT8kn4Iz
2034,Vossi Bop,Stormzy,2,28131,125,44ZJ4hLD5onikKsVLQaILr
2035,Power is Power (feat. The Weeknd & Travis Scott),SZA,2,34897,97,4cbdPT6uaBOgOQe3fLMofl
2036,Tr4p,Blacky,2,37611,85,3ElNNE3PSJGs2rI69EnAVL
2037,I Miss Myself (with HRVY),NOTD,2,56186,56,5YkmS18BehACOhIIeUqe6l
2038,"Zero - From the Original Motion Picture ""Ralph Breaks The Internet""",Imagine Dragons,2,55272,45,0cDwUAF7yQrOLRcFfJpSc2
2039,Starfish (feat. FELIX SANDMAN),Rhys,2,39693,74,0bHv6PVOI7SDQMddrRRQgK
2040,Dip (feat. Nicki Minaj),Tyga,2,28075,109,2qfR91VvO7hRp4IajDT08h
2041,Venice Bitch,Lana Del Rey,2,31410,112,3hwQhakFwm9soLEBnSDH17
2042,One Foot,WALK THE MOON,2,33973,81,0iQ77tSa7ncj7zBPtVx6cU
2043,Dyngrak,Magnus Uggla,2,56921,88,77TElDNtl51FmG1ljLGJy3
2044,Never Let Me Go,Alok,2,27664,120,06ZpMjkNdIDKVf3mK29UiC
2045,If This Bed Could Talk,Benjamin Ingrosso,2,52657,60,2vPkuXOuCkQAf1giCa6EDi
2046,No Sleep,Benjamin Ingrosso,2,50866,61,0H4z0osfuMo6NUxVtrHIOs
2047,Don't Cry (feat. XXXTENTACION),Lil Wayne,2,50028,63,5BQrp63SHCVf4bzCzJePne
2048,Love Songs,Benjamin Ingrosso,2,49091,64,6RA3zf6iALH5723ZnPC9AL
2049,Good Intentions,Benjamin Ingrosso,2,49069,65,21XxKX4LjYuuoV08GPA84y
2050,Happiness,Benjamin Ingrosso,2,47344,67,5iJXwAmUyx6OJSn6Z7ciT7
2051,Hello Sunshine,Bruce Springsteen,2,36384,97,0awwOS43XbEg56EmKjyW4u
2052,Mariners Apartment Complex,Lana Del Rey,2,49323,57,4UAW2gObi5o6sJla0qZpPn
2053,Just Got Paid,Sigala,2,37076,75,0v3BMLcwUmAwyqJaf5997o
2054,Så också i Finspång,Markus Krunegård,2,30440,92,4f4O8RLZFRPDIOpN5C9Nwo
2055,Beautiful Trauma,P!nk,2,41280,58,1ipE3bBLWeLkIvxWUaxpSu
2056,Unsainted,Slipknot,2,38192,98,2093eVNfimjmNjU1gk1ES7
2057,Doin' Time,Lana Del Rey,2,46370,75,0Oqc0kKFsQ6MhFOLBNZIGX
2058,City Of Angels,Laleh,2,47361,73,2PhFclM56reKKX632kh8sW
2059,Chikita,Gee Dixon,2,20888,168,3IoxSbAzdgTvk54f9KaKWR
2060,Majesty (with Labrinth & feat. Eminem),Nicki Minaj,2,19643,183,38TgLPNHsPzgqri5G4SPun
2061,ZEIG DICH,Rammstein,2,57287,60,3d3k8g4GTVx9EFIFlOZOEX
2062,Good In You,Seinabo Sey,2,43475,57,0Af0H9tIvZnclAXyLIlFsr
2063,Get You The Moon (feat. Snøw),Kina,2,24769,161,4ZLzoOkj0MPWrTLvooIuaa
2064,3 Nights,Dominic Fike,2,25469,162,1tNJrcVe6gwLEiZCtprs1u
2065,On The Beach,Jubël,2,46474,70,2nNRWUZBeGLuxegmFhJeCZ
2066,Make You Believe In Love,Marcus & Martinus,2,55109,54,6zQMbR8e1AQyRDmKUBxoz5
2067,It's a Shame,First Aid Kit,2,56702,53,3tetL39HqDX1sPDjfpGUkn
2068,Paul - Skit,Paul Rosenberg,2,52191,60,0Uv5Kp8sEnriJjkX4oLfNI
2069,Em Calls Paul - Skit,Eminem,2,45709,67,6B3zy3LOKHndqsviCr2z15
2070,Nice Guy (with Jessie Reyez),Eminem,2,43293,70,09FfQO3PqHO4HIJL511Ksi
2071,BÖRJA OM (feat. Gilli),GULEED,2,28080,110,4hXUXtjq0GLu9VPfAbC9Cu
2072,SVÄRMORSDRÖM (feat. Anis Don Demina),Axel Schylström,2,37633,103,48wasTAWCnaTLis82JjYDU
2073,My Blood,Twenty One Pilots,2,20035,178,2nqwxzn7svkN30dVGbXdWf
2074,Carry You Home,Tiësto,2,47558,55,7pstxLUhvsJC3M4TxHe2aI
2075,Dra,Naod,2,26874,146,0bHMEWrCPJwFSgnqWfoCis
2076,Vandraren,Nordman,2,31662,180,03CuKm1ugqpOYDukfxQlT0
2077,I samma bil,Bo Kaspers Orkester,2,48834,105,4pWq7GndIl8NXzd9owY4bE
2078,Not Too Young,Sabina Ddumba,2,22626,157,2ClyWrksDZG5RFK9LJBlon
2079,Ta mig tillbaka,Darin,2,40096,136,61G1iTyaBq16v5awJaWrua
2080,Chasing Fire,Lauv,2,25024,116,1xy4apMFecGGkgBeaHFZ2M
2081,Gyalchester,Drake,2,36084,97,6UjfByV1lDLW0SOVQA4NAi
2082,PRIDE.,Kendrick Lamar,2,39274,58,6IZvVAP7VPPnsGX6bvgkqg
2083,Untouchable,Eminem,2,62967,53,4U6BNYzKPDiMzDq84w67B0
2084,Downtown,Anitta,2,16922,196,3Ga6eKrUFf12ouh9Yw3v2D
2085,KUSH,P.J,2,37251,80,3RoI2gJa2arshAmjyys3SV
2086,Undanflykter,Molly Sandén,2,40147,62,0DgizYRf4GMWNY5TV2pnWJ
2087,Privilege,The Weeknd,2,54593,51,26Fqtv4Aa7kyd1WWGHai6A
2088,I Was Never There,The Weeknd,2,62526,36,56d6kYZhfhzpoC3s1dRU2V
2089,Johnny the Rocker,Magnus Uggla,2,43301,127,3bStHo82wIj86GnOqe17Ml
2090,The Heart Part 4,Kendrick Lamar,2,32774,109,1zayuwd1YLZsYDArkruHdL
2091,I'm Gonna Be,Post Malone,2,69707,52,4hDoWaIklSVAKLocU3IDBr
2092,Hos dig är jag underbar,Patrik Isaksson,2,48774,108,0Dx8AhXPvKq1iRGiaAfflE
2093,Dela Min Tid,Näääk,2,48328,56,1QYvt42kBbCCnPn5OUD15X
2094,Staring At The Sun (feat. SZA),Post Malone,2,66073,56,2leIuE4fdcJoNMSKu5Yr7a
2095,Thug,Ant Wan,2,62697,62,35OdIeBBYjJN50P0b3Gp6I
2096,VILL,Eric Saade,2,24830,133,6YUP1usn0C1kg8BFUgNcQk
2097,In the Blood,John Mayer,2,28082,102,77Y57qRJBvkGCUw9qs0qMg
2098,Tills Vi Dör,Frej Larsson,2,66620,52,1LALuohf9BYhaVftksYnFp
2099,LUST.,Kendrick Lamar,2,34162,77,06FCvd7rrRcF3DdvWH5Isp
2100,Bad in Common,SHY Martin,2,40175,67,600yDa5iE2jtej4qIo8ojN
2101,Chasing Highs,ALMA,2,30390,117,6fTsxhIosAU6zXTAhSaemI
2102,En grej i taget,Petter,2,54849,53,5CBoKaVfCjY5QkzsAt7viO
2103,Myself,Post Malone,2,54561,72,4YgtN1HasxdDlrrZIggYxn
2104,I Know,Post Malone,2,51957,74,2sfZgYusD8bBvB7qWekvSx
2105,Purple Hat,Sofi Tukker,2,30842,122,6WiGRFQfx2qw49MA7OeDYK
2106,YAH.,Kendrick Lamar,2,43633,56,4BHSjbYylfOH5WAGusDyni
2107,Bon appétit,Katy Perry,2,83310,43,61WbtB6ujkpNAsAf5LjF4b
2108,Postcard,First Aid Kit,2,48867,61,2Xvjhf7ZECR2hwaCAcsFgb
2109,Savage,Adel,2,41987,73,3CsP1VXLumqQDqlB7hYmFY
2110,Ferrari,Bebe Rexha,2,35023,80,41dykwc7XRMk44xgg8hykQ
2111,Walking The Wire,Imagine Dragons,2,31595,97,6jmngk8Fwup05JZ6kgXEGX
2112,Salt,Ava Max,2,31329,80,7vgv8KZBSo0TPzyIWG9yzV
2113,Gumbo,Movits!,2,48863,55,70Wy4NSoeAW8UIIr7gDSdI
2114,När natt flyr,Peter Jöback,2,41945,97,79aGaZ5jvIiBoAKQEuoBwV
2115,"Jul, jul, strålande jul",Linnea Henriksson,2,42479,94,6Kgil2ahi5EEBH1O381NR1
2116,Like It's Christmas,Jonas Brothers,2,43967,89,1OjmlSFuzYflWjSMTCyTJv
2117,Rats,Ghost,2,54477,54,0GSguwVydcDTrHPoQsS8FU
2118,Lover (Remix) [feat. Shawn Mendes],Taylor Swift,2,45815,59,3i9UVldZOE0aD0JnyfAZZ0
2119,Barbie Tingz,Nicki Minaj,2,49788,53,2qsQ8eVDPmobZpvDxQCVQu
2120,Den dag jag vinner allt,Tomas Andersson Wij,2,38514,67,6ZzubmmGoY3yt21cu0jO9U
2121,Take Me Home,Jess Glynne,2,25298,117,6oO10y1h2VyxJQfomG4CtH
2122,If The World Was Ending (feat. Julia Michaels),JP Saxe,2,31502,79,2kJwzbxV2ppxnQoYw4GLBZ
2123,Heart in the Air,Icona Pop,2,39474,64,0YOVfaBW8bHRv64qb8XJOm
2124,On the Low,Tove Styrke,2,40751,67,2dG8h3iTMqDGqheNnrNeAY
2125,A$AP Forever,A$AP Rocky,2,42100,65,1YmF9PvLhIISIANoMLIYGq
2126,Man,Fricky,2,26543,88,0xMnnTyxX6I0mbWIpVabrl
2127,A Good Night,John Legend,2,53343,54,7gevvAspxft2qQmcvJjNBH
2128,Free Smoke,Drake,2,43010,75,05KOgYg8PGeJyyWBPi5ja8
2129,The A Team,Ed Sheeran,2,27237,85,1VdZ0vKfR5jneCmWIUAMxK
2130,Love You Better,John De Sohn,2,43925,64,4UuGBDjt8gLXsANZqZxMBz
2131,Hej Monica,Nic & The Family,2,34934,157,52vLuv7YSkhX27eMg4wv2L
2132,Allt är enkelt nu,Uno Svenningsson,2,21702,162,4yMs9woyDMJ2K8MlAq9Drl
2133,Madiba Riddim,Drake,2,42366,76,76gUmNLXGQVOsGhfcshkFP
2134,Get It Together,Drake,2,41287,80,7y6c07pgjZvtHI9kuMVqk1
2135,Home,Edward Sharpe & The Magnetic Zeros,2,23955,185,7w5cxTEzp1rfV3KCy0Bd5N
2136,Ljuset i tunneln (feat. Lorentz),Madi Banja,2,37405,56,5ItP1MRgq79fKVagvKpZal
2137,Sarah,Mauro Scocco,2,47899,111,4uBbgoKiRzcjgjVH6FqgTS
2138,NUMB,XXXTENTACION,2,40879,129,01TnVDiet1DFTsyWKUKovl
2139,Lonely Together - (feat. Rita Ora) Alan Walker Remix,Avicii,2,36179,72,7sZYebMNuAVtWQyZsXlkNd
2140,Lappar,Z.E,2,41087,64,56XYlIL4cV5ehTT4FVcVta
2141,I Want To Come Home For Christmas,Marvin Gaye,2,33229,146,4IYUE2fSLtmgZ4Q3pyqYMP
2142,Icarus,Emmi Christensson,2,27630,108,1Yozoy4cgvptNq9smOIpN4
2143,Du vet att jag gråter,Danny Saucedo,2,66292,46,29SWOC2zilLFHWMhdE3203
2144,White Christmas (with Shania Twain),Michael Bublé,2,30825,154,2gbCG4Rt9984UZ7Tc0dIFd
2145,Ett ljus i mörkret - Radio Edit,Niklas Strömstedt,2,40927,115,1cOAsGFgHiXW9GaYgZRntS
2146,Boys In The Street,Seeb,2,26621,107,5nUjgFwreuQOnMRzA1lHk7
2147,Rockin' Around The Christmas Tree - Single Version,Brenda Lee,2,40560,93,1XBc4r6ltXjkFJBrsttwIF
2148,Hon Få Mig - Remix,Fricky,2,34742,87,7zvJJSvtKG6Y6akyoDsOzu
2149,Hymn,Lars Winnerbäck,2,60146,43,3UDyp2oEks3U4HAdSmjNHX
2150,Vi Kan Det,DON V,2,30273,124,52wKdA2K7XYxRhkCaycfNO
2151,When You Wish Upon A Star,Louis Armstrong,2,42007,107,3HinJ3s0od3VvbdEmFYx9c
2152,Dancer,Flo Rida,2,36432,80,62McdrVJELUVywVeDk59r0
2153,Ghostface Killers,21 Savage,2,49167,60,5u6vkDnOyaf8LsteDAj2ub
2154,Only One,Carlie Hanson,2,21459,160,3HMzCcVRL5fHNF0Uv73LFV
2155,Wonderchild,Hot Shade,2,37707,71,3pTrDpHwuHom1q7nuY25vv
2156,Say It First,Sam Smith,2,46526,62,4K1vOdIFqskQv3zoI0FdAk
2157,Lemon,N.E.R.D,2,44887,63,6tUgfsOa8PLkoede5nOR7D
2158,Midnight Train,Sam Smith,2,36244,73,1A85fOmviQuGgkF6Lww6Nd
2159,Love Me Like That,State of Sound,2,47595,62,2UK7DcbNI19uSSd6bEQEiM
2160,HIM,Sam Smith,2,34745,80,3AFPGvRzeKeNJbIbLwcz4G
2161,Död och himmel,Lars Winnerbäck,2,40404,76,3rGogUbxH0pzbAsOacWiB9
2162,No Peace,Sam Smith,2,32771,86,5ZX1X9Rl4zbx1Wwyn3idVD
2163,När jag såg dig,Lars Winnerbäck,2,45776,66,3CFb05EVSuPs2216JNCAGq
2164,Vykort från alperna,Lars Winnerbäck,2,41890,70,3EvaIJwuhljqaRxFZvkI9e
2165,The Day I Die (I Want You to Celebrate),Carola,2,44111,68,542KnEy4WFwMmndIzn9BJa
2166,Soga min fack,Filip Dikmen,2,41785,71,1tRaufhxtLwp06OwghC7qo
2167,Evighet,Titiyo,2,40696,76,1EFLmEdc2M4XNXNLQCYpDc
2168,December,Måns Zelmerlöw,2,38110,129,6WG7lWqmHXg9BNBouYNTuJ
2169,Gläns över sjö och strand,Christer Sjögren,2,41668,111,0JbOcCQ2AtxsKUiqpoAuJ7
2170,Jag kan gilla,Niklas Strömstedt,2,67042,45,53J1LX7WFzm5D3BjJqLH9h
2171,Santa Baby (with Henri René & His Orchestra),Eartha Kitt,2,42008,109,1foCxQtxBweJtZmdxhEHVO
2172,Stone Island,Gee Dixon,2,31422,88,1yLiwcR9VRXvsbxpMo1QFc
2173,Det är jul igen,Ringnes-Ronny,2,24528,192,0D1poH5QAA04xAT3h1CaW9
2174,Remember,Seinabo Sey,2,29949,99,3GMy4AOJogX3mMsoom1s0Z
2175,LOVERMAN (feat. Fricky),Ozzy,2,41449,1,3kw4WVRwcpw796Cn57qBh4
2176,Done For Me (feat. Kehlani),Charlie Puth,2,39292,68,76S09sHj7GGMJAtOLjmVQ2
2177,Shame,Hearts & Colors,2,28825,105,4JqJofEjChNytY6MMTJsi7
2178,Mary's Boy Child / Oh My Lord,Boney M.,2,32164,155,2qqZ5fOGuNvYVzgPFDLQ4l
2179,XXX. FEAT. U2.,Kendrick Lamar,2,36237,66,4iYRa2btalAzPZoSYfROqF
2180,Alltid vara min,Ahdam,2,20375,192,51cNGmmo0W6Y5nJhHKwbHG
2181,De ba livet,Danny Saucedo,2,54436,69,3J9etJClDkTJW4kN4tdgJv
2182,Someday At Christmas,Stevie Wonder,2,62891,67,4SoKhHMopURSMWCTkVriGl
2183,När juldagsmorgon glimmar,Anders Ekborg,2,47548,90,5d23Fa7PEZg3zErdx2vCHV
2184,"Karl-Bertil Jonsson, 14 år",Svante Thuresson,2,47221,92,6MSKPAt05mIQQ0wYv7BH7G
2185,Mittenfingret upp,Tjuvjakt,2,63043,54,12SWqE11ch4cKGKJZ2yHXq
2186,Hey Hey Hey,Katy Perry,2,48182,58,7nY0TjOsD1BZehkZgLiOxO
2187,Hade inga ord,Naod,2,39482,71,5OoVuoLMJcr1jGnvJNgxiN
2188,Santa Claus Is Comin' to Town,Frank Sinatra,2,29703,172,75clRtmtXSkZsPm6SjjQ5j
2189,Run Me Dry,Bryson Tiller,2,20698,181,5GG3knKdxKWrNboRijxeKF
2190,I'll Be Home For Christmas,Andreas Weise,2,44939,100,24R1qc77L7eb38XKBFIfEN
2191,Save Tonight,Eagle-Eye Cherry,2,59793,73,2hdhm6piUJnmKXmEmskXCg
2192,Fame (feat. K27),Awave,2,40556,66,2jl5bYh6u12o5yfnLy0xov
2193,Sabina säger,Moneybrother,2,26370,117,7IRrFWHRurrKjmGBaSYp1f
2194,"Colors - Coca-Cola® Anthem, 2018 FIFA World CupTM",Jason Derulo,2,34709,78,7wD6iRghe6SnKHkvHqpnC5
2195,Stark,Barbi Escobar,2,25591,136,6FTqiZQhreQDlxwx0Ju4yB
2196,La Madrina,Gee Dixon,2,25453,126,6L3P9juL6QMS2OAXYwqHiE
2197,Cry for Me,Camila Cabello,2,44803,59,40nPimvmG05WYS7983bawZ
2198,En del av mitt hjärta,Tomas Ledin,2,81422,53,0gQtd0FQjuJSsuK2qHFYoF
2199,Maria,Ant Wan,2,82011,29,3oSKbx6zT9IRV7547t7Pwv
2200,All I Can Think About Is You,Coldplay,2,52065,59,4gDyoe1FImDlXVt58ssnMf
2201,Loyal (feat. Drake),PARTYNEXTDOOR,2,39224,84,5bvnqVuq7UFl0txSlHpsfS
2202,I Get the Bag (feat. Migos),Gucci Mane,2,22755,153,1XRgIKC5TPwo7nWGyKqgG0
2203,"Yo x Ti, Tu x Mi",ROSALÍA,2,24612,147,7BlBVFwvbWvcwNcUarQmjk
2204,Conversation (feat. Kojo Funds),Sabina Ddumba,2,40148,59,59E7kJadiZbcYhek0tEU9s
2205,Have Yourself a Merry Little Christmas,Albin Lee Meldau,2,37093,116,47rT8p31NNBsBrMJdTcdmh
2206,Ingen vill veta var du köpt din tröja,Raymond & Maria,2,31774,179,1AETk3EwqrgVaMwlaLblfh
2207,Rebel Heart,First Aid Kit,2,59736,50,460VbsObk5l2FGYxUDtaA6
2208,Bastukungen,Markoolio,2,20304,188,2JmbwcqfsSc9FIA10WH45J
2209,Come Give Me Love,Ted Gärdestad,2,18945,185,2oYsHZdhYKkVmMyYHoRQsD
2210,Seek Bromance - Avicii Vocal Edit,Tim Berg,2,87747,42,6J7ZSdEEYo3ns4gnHdwRL0
2211,Nights With You,MØ,2,44095,60,5q5gzmbBS5yQzos2BvVr1t
2212,Blame It On Me,Post Malone,2,70566,58,1ZemPoaj7LBj1RAQrb89EC
2213,Heaven - David Guetta & MORTEN Remix,Avicii,2,60528,38,4QAUGy6k7c3IOAhgWz52r7
2214,Motivation,Normani,2,23987,152,0rIAC4PXANcKmitJfoqmVm
2215,Sugar Wraith,Post Malone,2,60770,67,0MrRAUcB8AZiB9ue2VOBYe
2216,Notice Me,Migos,2,24278,139,07W9fL0ee9LsqD9c3kNrdo
2217,Alla rätt,Linda Pira,2,55703,51,0J2qyL5HAUHnidFtgfpow5
2218,Ruins,First Aid Kit,2,49101,60,3PWW2hb1V9z84dX9w6XkiN
2219,Dancing in the Moonlight,Toploader,2,33137,167,3Fzlg5r1IjhLk2qRw667od
2220,ATM,J. Cole,2,58917,59,2UciqgwVDwro0fev3MFbxJ
2221,Another Place,Bastille,2,30858,99,2Fn4gZI3MAeWTiv7cSVxZQ
2222,Loneliest Time Of Year,Mabel,2,36307,123,7dfWGm8f6joB6tLnZN2avh
2223,XO,Yasin,2,247813,1,0JyOOPqNSdhIC7VrxrRNGt
2224,Maria Magdalena,Lena Philipsson,2,22754,170,3FcaZea4aO9loYJc42HgJd
2225,Inga kläder,Veronica Maggio,2,22607,190,2GbyU3ZuI1gDuSCQJCXwe1
2226,One,Måns Zelmerlöw,2,23480,164,7MNI1Tye1eMDOe2nDBjafd
2227,Bad To You (with Normani & Nicki Minaj),Ariana Grande,2,52787,50,7vJS1DPc3FzBtqBs8n3mW5
2228,Jag ljuger så bra,Linda Bengtzing,2,31792,177,4IV8dOSLi26stONnuQg8Kf
2229,Diplomatic Immunity,Drake,2,36357,73,3tvkzvUTF0yoq3pdBi81I0
2230,Battle Symphony,Linkin Park,2,21334,145,3FQCJI2t5LTbsRPfYVBSVB
2231,Aldrig vågat,Thomas Stenström,2,44552,67,4YalmEYq2Ct8QKPtLRZy2a
2232,Nasty Thug,Dizzy,2,33175,92,7B0A4QjONMPH1sbRMyii5n
2233,Gang Gang,Migos,2,22690,155,0KJEIWTEKMfBL2J7Sn3X5I
2234,deep end,Lykke Li,2,43334,81,3LYSQacvVpDkPkxzuWEBUc
2235,Strongest (Alan Walker Remix),Ina Wroldsen,2,22843,184,2r9hCNjupNy2C2g3r6SNz6
2236,Thong Song (feat. Sisqo),JCY,2,20702,177,7LgatCb8lCxHqaUOeyg2UV
2237,Santa Lucia,Dree Low,2,126822,8,7mwrmFzuj7pATUEpFB9DgG
2238,She Loves Control,Camila Cabello,2,54054,52,5HwnezK198pJCEj1l2Adjy
2239,Winner,Laleh,2,51624,70,4sJv3bJcuYimBiRJMGOWPp
2240,Dansa i neon,Lena Philipsson,2,35656,151,0jZ4fre462hosE6k5EgRVS
2241,FEEL.,Kendrick Lamar,2,53237,48,2LTlO3NuNVN70lp2ZbVswF
2242,Heisenberg,Blizzy,2,41980,64,3Ea211b9QAl1K0dFOIJOat
2243,Breathe,Seinabo Sey,2,54784,69,3Tcj8Xt0r6EIXvBrSDyUTt
2244,Mamacita,Adouli,2,30373,139,5weE7ntifgUYQmkWPlF3Kq
2245,Elsa,GAMMAL,2,52103,52,0yNxVOimxDKo90a4EMZdds
2246,Chubby Bunny,Ant Wan,2,30993,97,0Lg72wBFDwF5AaYcnmscTb
2247,Selah,Kanye West,2,32068,95,39JRmdKFka1Oe09FoOCPI4
2248,Perfect - Mike Perry Remix,Ed Sheeran,2,22597,149,5AJgjETGRZMlONKiKzYCUy
2249,Buntar,C.Gambino,2,28622,124,6pZ0SYyEucIL1Owps4ZtCW
2250,Capri Sun,Mehmet,2,29617,106,0pplsymSJdtxGzc3EfvdmB
2251,Flyg,Albin Johnsén,2,20755,189,1mgeQb6gKf1BFplVavtd5X
2252,Ögon Rinner Ner,Kapten Röd,2,37258,103,4L1jAKe0Kq0D3kdbuiIS2M
2253,Stuck In A Dream (feat. Gunna),Lil Mosey,2,27204,137,7iHHxY2NLlJRAmlAmC4ahQ
2254,Everything We Need,Kanye West,2,42136,63,24bnCCysWnbNRNUT4LpHcP
2255,Won't Be Late (feat. Drake),Swae Lee,2,37957,64,2sqsNXfN0HtgDEgaHXiUTa
2256,Vi dansar,Labyrint,2,36807,69,5d4aov68Kwexzzrk5kJ0Ac
2257,Him & I,G-Eazy,2,47419,67,3YU6vJbjYUG0tiJyXf9x5V
2258,Tagga,Jireel,2,53638,54,7fUI392NnuMh8s7yXJZwqL
2259,Say My Name,Tove Styrke,2,60735,63,6iZTQ7OJ0B4Z4Lij5o7Ub0
2260,On God,Kanye West,2,26430,139,2SasoXZyv82yYgHiVOvxQn
2261,Either,Poo Bear,2,54267,71,6QpqGSRmUnH81iYd1bfYL9
2262,Pure Grinding,Avicii,2,44213,76,3uiQ8zYvOqOO9uBfhXdiKB
2263,Ten More Days,Avicii,2,41927,83,37aStseEdbd33KlmUlIHX6
2264,Somewhere In Stockholm,Avicii,2,40403,87,4t1K83gzhMdP4oZzVpA9ji
2265,Llama In My Living Room,AronChupa,2,24658,119,5OYUtKjALXnNjXRwTVStCK
2266,Fuck it I love you,Lana Del Rey,2,41202,65,28aEiMfveru430xmXhDCy3
2267,Closed On Sunday,Kanye West,2,28237,118,3JWiDGQX2eTlFvKj3Yssj3
2268,Be Careful,Cardi B,2,25069,151,2Yl4OmDby9iitgNWZPwxkd
2269,Broken People (with Logic & Rag'n'Bone Man),Logic,2,45278,68,5rxPi0MiR4miNK0rCmk980
2270,Good Goodbye (feat. Pusha T and Stormzy),Linkin Park,2,25319,110,650OeHTLxZAQmb4aEbGmaA
2271,Drugs & The Internet,Lauv,1,41743,78,4SHhui9S7lFYGHXikfneGo
2272,(Not) The One,Bebe Rexha,1,34554,82,22BH6K8RlpwNzIINvWS4Jj
2273,Ba Lev (feat. Imenella),SAMI,1,35533,95,2TohdQYnma95bWc7o2TB9q
2274,Everyday Life,Coldplay,1,38373,81,6WMf0Om41Z6HlMzXFuZ4F0
2275,"Body on My (feat. Brando, Pitbull & Nicky Jam)",Loud Luxury,1,47674,78,1mkWmYFHw1C4SYtJH6b8qA
2276,La Vida,Blizzy,1,38743,88,4JceS0cwHsyvTQis2wptAI
2277,Replica,The xx,1,19628,181,4O4xuKdvJvl7HpFlYGwudS
2278,Fy faen - Jireel & Cherrie Remix,Hkeem,1,25181,119,4u1EePjSjbBxU2sKLeUuh7
2279,Under the Graveyard,Ozzy Osbourne,1,35002,96,0C4bx13JIMSWOAxd8TaoVq
2280,Området,Yasin,1,30476,92,7nSR9og6LeW3rkBu5nGSER
2281,Look At Us Now,Lost Kings,1,24617,124,2idTnDVMIFBqdoHodX8WQc
2282,Familjen,Cherrie,1,65614,52,7piaZwAqWAkH0EwnLmHOVx
2283,Jungle,Loreen,1,30126,93,7fUvYIAGXT1gpNzzX8FVFS
2284,Kills You Slowly,The Chainsmokers,1,68169,49,1Pz3QmQFBFuI60rxCQBeW6
2285,Summer Of Love,NOTD,1,33069,87,4uw3tHPjnriyikT4S3mXc2
2286,A World Alone,Lorde,1,20280,170,55N0YHhO55Q1lWsc4dDPcI
2287,To the Max,DJ Khaled,1,24870,121,2of5xn0GU0TdFneR1saRLH
2288,Brave,Don Diablo,1,34929,99,0GRoERSBBky3YgdKW2w2Vc
2289,Nöjd,Ricky Rich,1,27983,154,3pDW8vhQYuYjKHxWjr13Wc
2290,Touch Me,Starley,1,25250,118,3errULxUJsWssvWrskLeXH
2291,Closer,Mike Perry,1,34650,93,6sOlZklNPNnXojbXKn8Wfe
2292,Inspired,Miley Cyrus,1,21450,167,5IEyHbUpYOZV7u9nB2DtI5
2293,Patience,Tame Impala,1,32247,104,2drEUEg0TYQR6dDEHkpuPE
2294,Atmosphere,Sigrid Bernson,1,21257,169,7JYuQRziTcn8SFcRQd8B6k
2295,Price On My Head (feat. The Weeknd),NAV,1,33544,99,4RbbzNY4MEcgzewYWkIsGu
2296,Good Life,FO&O,1,20844,185,2NFIdVcNSghFJineNpzSTP
2297,Show för publik,Linda Pira,1,20608,200,1p0EdAGMERHISywTiTbdqO
2298,Make It To Heaven (with Raye),David Guetta,1,48256,62,5dS2dvXVPe7AR6UwBpnomW
2299,Hold Up,Beyoncé,1,28262,135,0rzNMzZsubFcXSEh7dnem7
2300,Stay Awake,Dean Lewis,1,40546,78,6HZLMsw7ZdObf3Jk7lKAMX
2301,Confessions of a Dangerous Mind,Logic,1,31675,109,5CE0V7z1ePOZQNJNpWxYGA
2302,Old Friends - Jonas Blue Remix,Jasmine Thompson,1,24660,142,7pJ4iEOOwUEzO3m9Hh3Ojr
2303,Champion Of The World,Coldplay,1,44257,67,6mf7BNgXs8JipPr2QILnyN
2304,Something Right,Andreas Moe,1,24333,128,5ncwOtvAQfqfvZIbTQD91n
2305,Avem (The Aviation Theme),Alan Walker,1,23406,166,0NBD4g9Zwy1rMAMWBYS6Ju
2306,Floating (feat. 21 Savage),ScHoolboy Q,1,28061,138,4NN6N5TxBO5k9uqu0W4gfQ
2307,How Far I'll Go,Takida,1,27057,149,1CQeKyCrwh02boxwMZuzmC
2308,Out of My Hands,SHY Martin,1,26695,150,1qRDrHtcdLAKiryk0jPtmY
2309,Something New (feat. Ty Dolla $ign),Wiz Khalifa,1,22250,134,33z5crv3IO5U2BOi8xod92
2310,Allt Jag Ville,24K,1,30777,120,1CqsEa9BEENhMAvL3v90Eg
2311,Let Go,Weeping Willows,1,31277,115,3Kl8dhWLoEZxeYzBDsXST5
2312,Sorry - Original Demo,Beyoncé,1,33101,106,6eR1N0EBHiDkGDzegX99d3
2313,I Dare You,The xx,1,18798,191,044qU7kwVZaDwzWnRsmVVL
2314,Make Us Never Happen,SHY Martin,1,40124,77,03ARE7xKtbCVV2GE5j0IWq
2315,Forgotten Ones,Sabina Ddumba,1,43508,71,2aQJrZRH3lbllvKNdItNfa
2316,Only You - KREAM Remix,Zara Larsson,1,28771,100,5mMchLiMiVmZETS4sp0Yfk
2317,Mask Off - Remix,Future,1,24107,147,6DB2KOEwHnjkgEnBt5SdeJ
2318,Viento,Gianluca Vacchi,1,26186,114,6ldrrA9dkZjIrX4wUOXTz2
