,Track Name,Artist,Count,Streams,Position,spotify_id
2052,difference (interlude),XXXTENTACION,2,283025,15,5itzep0nGnq7hxCfFNsTIR
2053,SICKO MODE - Skrillex Remix,Travis Scott,2,423806,105,0u695M7KyzXaPIjpEbxOkB
2054,The Way I Am,Charlie Puth,2,353622,100,5Co8mnbtshK44Uh96aHxdu
2055,Genius,Sia,2,421549,67,73F87Sqh6jQWucOOvz1WFx
2056,I Really Wish I Hated You,blink-182,2,269948,141,1VPoFXYjoganemxvLPhhKd
2057,STARING AT THE SKY,XXXTENTACION,2,305552,10,4KpKyRFwN0gcwj58Uqjv7q
2058,Wanted,OneRepublic,2,488905,57,6hLkeOMrhZ2CMLBp2of576
2059,Paradise,Khalid,2,730131,37,6fOOKqQWcSy33ApU1wqkkW
2060,Hunger,Florence + The Machine,2,313589,121,6HJcuxVgYjxcYDnPG0ystc
2061,One Minute (feat. Kanye West & Travis Barker),XXXTENTACION,2,323435,6,0T6RSXxFhW8dRTWHI604ld
2062,Train food,XXXTENTACION,2,318072,5,5lar0mCUejpILVkAz50s2J
2063,Wildest Dreams,Taylor Swift,2,248381,116,3fVnlF4pGqWI9flVENcT28
2064,Bloom,Troye Sivan,2,271473,151,0heVTeZw99vJl4QyJC0wyk
2065,Hundred,Khalid,2,708079,41,0HEckRWFSknIupbGzavk5d
2066,High For Hours,J. Cole,2,345982,51,4WfjYOo0JxommRm1PyObJl
2067,Twenty One,Khalid,2,653303,45,1NgCWYuBLfqBDA3b8MgSVU
2068,Que Calor (with J Balvin & El Alfa),Major Lazer,2,433468,62,1G2CAJeP7rCwOZjlSJ0Zw3
2069,Norman fucking Rockwell,Lana Del Rey,2,834690,18,3RIgHHpnFKj5Rni1shokDj
2070,Let Me Out (feat. Mavis Staples & Pusha T),Gorillaz,2,310920,93,44PelqgstAM0lb8rHPKfHq
2071,Ni**as In Paris,JAY-Z,2,159729,192,2KpCpk6HjXXLb7nnXoXA5O
2072,Bluffin',Khalid,2,592492,55,42w7pX3r1TpLR0i55Ek5ND
2073,Richer Than Errybody (feat. YoungBoy Never Broke Again & DaBaby),Gucci Mane,2,359519,87,0UC4fdX15BLQYKXJRPifxM
2074,The greatest,Lana Del Rey,2,372630,102,13F2adrvrpaq2383GHh1Jl
2075,What Would Meek Do?,Pusha T,2,686887,36,5vnuJ8EopkP5dHukpOmT3L
2076,CRZY,Kehlani,2,196264,149,6Dwtha2FtZFoMEBh5GR2sq
2077,Hard Piano,Pusha T,2,584187,56,3HgA5R5alihocnOYE9ihpS
2078,420 Freestyle,Wiz Khalifa,2,406788,89,3gbN8NCqagIB9JO567Nw5C
2079,Leave Right Now,Thomas Rhett,2,465021,54,0wyja8xD9cNhDtfuY0dVMP
2080,BOY BYE,BROCKHAMPTON,2,472760,54,0VqC8QZDK6mkEmfcwX77Xe
2081,Scared of the Dark (feat. XXXTENTACION),Lil Wayne,2,391050,98,3vWzyGTu6Ovo1GdrcJqH6e
2082,Come Back Baby,Pusha T,2,548129,62,2BuBXn15gj4MNYZydyWgrk
2083,Bigger Than Me,Big Sean,2,394660,59,6zpXc7WJ3TqYWb02B6sKyF
2084,Sunday Morning Jetpack,Big Sean,2,396151,57,5VlstKgCJPHDIMCQO4jHcQ
2085,This Life,Vampire Weekend,2,303370,125,46VD9EYQ2lIZcJUTptvuNF
2086,Inspire Me,Big Sean,2,364080,64,7M62jxrvr7UJdo6DchAFf3
2087,Insomnia,Daya,2,260881,168,7hzlzoOwCZ4D3Ow5YZK4kj
2088,How to Talk,Lil Uzi Vert,2,560059,52,0ro5QCkSCtbfhMHnvMase3
2089,Gloria,The Lumineers,2,275098,150,2ZR7DiAXXAOUr85ZBreWt4
2090,Cinnamon Girl,Lana Del Rey,2,473204,65,2mdEsXPu8ZmkHRRtAdC09e
2091,Star Of The Show,Thomas Rhett,2,185821,198,63OQWdXMq0Pe6pRpWY5gO0
2092,Same Time Pt. 1,Big Sean,2,444428,45,7yoe9vbbzakNAXwb1UaWLS
2093,Voices In My Head/Stick To The Plan,Big Sean,2,453242,44,2pzuU8vLaG8W1P31X65ZP9
2094,Younger Now,Miley Cyrus,2,315285,68,0B48113ZG9UfkWWt7qD9xX
2095,Light,Big Sean,2,564734,24,0URaKGzNTtzKRtsJN1RkA9
2096,Amigo,Lil Tecca,2,283283,158,6qWSHYcZEvE0MIcH2WmB23
2097,Santeria,Pusha T,2,520111,69,4LKSaRoKNnlpKXTT663BrT
2098,Infrared,Pusha T,2,519909,70,6cpsixIHI63L0hwh3CwZg3
2099,Last Day Alive,The Chainsmokers,2,424635,56,6GeD5g9vZTz25Egf8kxoIY
2100,Pretty Mami,Lil Uzi Vert,2,616805,42,14nAQy3fHVzDb7LKxpS7Ld
2101,Way to the Show,Solange,1,376270,105,2jVLwzrzKVhcI8UmVonVas
2102,Down With the Clique,Solange,1,404378,94,3803fF96TYnzkSMA0M0L5H
2103,Night Running,Cage The Elephant,1,224737,191,1moShKo1RrxZ8PCrhSIf8Q
2104,Big Boy Talk (feat. Jeezy & Rick Ross),DJ Khaled,1,318077,118,5QUdEkD9g5RF5x0EXBmd4Q
2105,Blue Strips,Lil Skies,1,400617,96,0AKwYorDdgm3NtusTmPlkn
2106,Blame It on Your Love (feat. Lizzo),Charli XCX,1,303368,131,1MfuskV4ODUp14C2dnyPgW
2107,U Ain't Never,Kodak Black,1,186253,187,6scsBF1tws6Dg8VL3Xu5bS
2108,Nowadays Pt. 2 (feat. Landon Cube),Lil Skies,1,517175,57,0Goo25lbtpwor5vb0K2r21
2109,"Holy Mountain (feat. Buju Banton, Sizzla, Mavado & 070 Shake)",DJ Khaled,1,351548,97,6WAG5lxW19aok8cQ299ufE
2110,LEGENDARY (feat. J. Cole),Joey Bada$$,1,251440,128,5csdNgCD64XzhsyoRlhzsa
2111,What If,Kevin Gates,1,252844,126,2auTpucISHH9Zjox4ChLIY
2112,Apple of My Eye (feat. Raphael Saadiq),Rick Ross,1,167655,193,4M2idH8CQzXQAYlV0NACCt
2113,Freak N You (feat. Lil Wayne & Gunna),DJ Khaled,1,394929,79,162m1yKHRfrbqrbbh96aPY
2114,S.O.S.,Jonas Brothers,1,368895,110,2gGxroCYEruO4Bco35RnGU
2115,"RING THE ALARM (feat. Nyck Caution, Kirk Knight & Meechy Darko)",Joey Bada$$,1,269298,114,3I9zZfbeaRo9ks1MB7zhmR
2116,Thank You (feat. Big Sean),DJ Khaled,1,279453,156,1kK6QRifPUPIWaRYfOJv9y
2117,LAND OF THE FREE,Joey Bada$$,1,265900,117,6xz04ypw5JsqiyityCASG1
2118,Momma I Hit A Lick (feat. Kendrick Lamar),2 Chainz,1,604918,50,7jKUnzzOGhAlPjr7LkIUlE
2119,Stay Flo,Solange,1,459130,66,6GCIYIWUBSLontW6divqsw
2120,Be the One,Dua Lipa,1,167456,194,7FCfMXYTIiQ9b4hDYs4Iol
2121,Dennis Rodman,mansionz,1,166943,196,73cAKC1NbxHuFPcQ4slGtl
2122,I Think She Like Me (feat. Ty Dolla $ign),Rick Ross,1,166610,198,5V1QsNSEDF7YmNBhSKhE75
2123,Stop the Madness (feat. Gunna),Lil Skies,1,452619,69,6PXhPHhZy1MpxuTNA1Ad4L
2124,Back To Love,Chris Brown,1,232851,188,6msZFCM1qdeGd4ihdDy5D4
2125,Go,The Black Keys,1,248619,193,1IWom0fqK0dJKITk1H95BB
2126,In The Dark,YG,1,540731,40,6l26j7uCiDstBiYTuiaInV
2127,High Top Versace (feat. Young Thug),2 Chainz,1,446517,72,40wyhIkaVvuZUAbAiTOkHI
2128,Breathe,Lil Skies,1,431094,77,6NGeKy2lLt86dxDjJAtBFk
2129,Things I Imagined,Solange,1,426851,82,0jF4xsiVd8AQoIEUmn7KLt
2130,GOOD MORNING AMERIKKKA,Joey Bada$$,1,271088,112,3sHSPjEF7Elsn2K9tgt3vl
2131,Flooded,Lil Skies,1,423335,83,6Ur6u4Ici7NYBiuGEEkNMP
2132,11 PM,Maluma,1,268144,166,7KbF6AdprOXEEHlsq11Z6d
2133,Purple Emoji (feat. J. Cole),Ty Dolla $ign,1,459209,61,3OJ4LEE50iFELaHiZ09zif
2134,Forgiven (feat. Marsha Ambrosius),2 Chainz,1,412244,90,6f6xUMBUrXYK3JrlXXCm3R
2135,Year 3000,Jonas Brothers,1,496643,62,3OB5BAGCGtnEYHRh7B6UH9
2136,Reachin' 2 Much (feat. Lalah Hathaway),Anderson .Paak,1,227536,194,577g1tDBKntqev2lLDydxs
2137,Snap,NAV,1,331505,112,4UxYkWi636UMaEjCw5n0JX
2138,Feels Like Summer,Weezer,1,182332,172,6tNQw4RAj7oYogHXVzKJg8
2139,FOR MY PEOPLE,Joey Bada$$,1,283528,106,5URYXSFGks9Q8eYePlgVdL
2140,Idk Why,Gunna,1,341834,130,06S7iIXT8ZVAcVK6l1iXvx
2141,No Sleep (feat. Bonn),Martin Garrix,1,299846,157,1ahVFh0ViDZr8LvkEVlq3B
2142,Nunya (feat. Dom Kennedy),Kehlani,1,315847,144,0tkmYNfaEaH9HpR59ApRtE
2143,Don't Throw it Away,Jonas Brothers,1,565773,41,24eP9hGnGR6RCQvllQVkCm
2144,Please Tell Me,Future,1,541844,47,4ANFPo7dzs2DdPuONXC9bp
2145,Don't Lose Me,Offset,1,316385,143,71Hr2rAhEI92BSpFYbzNN7
2146,Hesitate,Jonas Brothers,1,516399,52,7fiFJADUcHwTdYLmnZeLAy
2147,美女と野獣,Ariana Grande,1,184839,164,1KT0xdIjm7t053xByACrrg
2148,After Dark,Offset,1,321127,138,1taKClbaJhl9FXdtM4hNBe
2149,Quarter Milli (feat. Gucci Mane),Offset,1,328937,135,36YZKsGtyzblj9fGYKtR7H
2150,Happy When I'm Sad,Jonas Brothers,1,503238,54,6DibqiBTKMob2SjBwKqRfS
2151,"West Coast (feat. Blueface, ALLBLACK & YG)",G-Eazy,1,252681,180,4EnEGf9JzAJhF1XNY9DJcD
2152,Caught in the Fire,Bazzi,1,239238,188,29lG0RlQXa6Fms3DXs1TIT
2153,Wake Up Alone,The Chainsmokers,1,415807,59,0dj1CtyRxZ4bnIT4Q20jNT
2154,On Fleek (feat. Quavo),Offset,1,356752,120,2NlsAcYlLgkDhnhA9Sx6HA
2155,Love Her,Jonas Brothers,1,577963,37,2hgk8iKN9UdoM4ILlJ9F5N
2156,Drop Out,Lil Pump,1,363298,116,1O01cSag3DaCGneWQgPBL4
2157,On The Come Up (feat. Big Sean),Mike WiLL Made-It,1,206386,146,7HwKzQBybHSHqdLv25VdtU
2158,Strangers,Jonas Brothers,1,496388,58,5md87aD3pGXRghKUbZdyh8
2159,Waiting Room,Logic,1,459549,64,1ndE0rSXw5nlCyJ4eletzq
2160,North Star (feat. CeeLo Green),Offset,1,379807,104,47Ad1NzqPuUFbCIURd94Oj
2161,It Won't Kill Ya,The Chainsmokers,1,430866,55,5xhJmd0I15jFcEdqxfCzKk
2162,Made Men,Offset,1,400248,96,7vkL4wrBEmzr1wsiWRd1zO
2163,Yao Ming,Gunna,1,405621,92,5bWYPkdp7tPbp1dhE9AX43
2164,Comeback,Jonas Brothers,1,491243,60,064tgRK6FYBwikCdxaHFV1
2165,Feels,Kehlani,1,406161,91,4BOikd4oZjOYMde9AXfrTo
2166,Who You Foolin,Gunna,1,413186,88,7KVPsVMOK3NL7subwJ0dZj
2167,Cash War,Gunna,1,421223,85,42vD3VJBNhxLQ1SWmryw8C
2168,Trust,Jonas Brothers,1,490657,61,5MoU7TaAvgBa8W0XVwXAd7
2169,Big Shot,Gunna,1,299117,158,3QLvGx3PNgsyIjJOyIcuGh
2170,Footsteps (feat. Musiq Soulchild),Kehlani,1,296020,161,40ux5ovsNq0r4sJ6lNC1Uk
2171,Hard Bottoms & White Socks,YG,1,273183,162,6CX0WrNFDyA5xM3wqWFAZV
2172,Intro : Persona,BTS,1,541897,51,2isSdmQfVv32j2haL6hk9x
2173,"A Whole New World (End Title) - From ""Aladdin""",ZAYN,1,262987,168,1iWHabUgUuuKLBa0TzTHfk
2174,Bottle Service,YG,1,252418,178,0MRhKGA87dwWtoit9pQ4xY
2175,I'm Shipping Up To Boston,Dropkick Murphys,1,180826,176,7rSERmjAT38lC5QhJ8hnQc
2176,Almeda,Solange,1,681259,33,6IAgarq2wDeYzpsY2Kx0Hw
2177,ROCKABYE BABY (feat. ScHoolboy Q),Joey Bada$$,1,303685,99,31mqc7EKPsJf3pe6H5jEfC
2178,"Heaven Can Wait (feat. Sia, Diplo, and Labrinth)",Sia,1,255067,170,2VDTgXwf3F6kcpX4HI0BKy
2179,Come Home (feat. André 3000),Anderson .Paak,1,299721,137,6RpunyUP44SDweJPDScLSF
2180,Jet Black (feat. Brandy),Anderson .Paak,1,302472,131,70pZIQqQ37SrNCADx0FiPN
2181,Borderline,Tame Impala,1,330603,107,3O8X1DE9btbzy4UH9cSX9a
2182,Name in the Sand,Lil Skies,1,365826,112,11p2ty4w5GpoFL4vcK0Cru
2183,Idols Become Rivals (feat. Chris Rock),Rick Ross,1,182389,171,5cQffjWJzgnmEtTzKW6dnh
2184,Alive,Khalid,1,531829,63,12VqHHz4wvVcnEdSivjLeQ
2185,Heaven,Khalid,1,504589,70,0Hgqglypzt6Qs5Duqskcqs
2186,AfricAryaN,Logic,1,569730,44,5nWZrdb87paLgk6dPGgILz
2187,ION (feat. Smokepurpp),Lil Pump,1,295027,163,0PWnTLrryhbYaRSGF6CsHf
2188,Inmortal,Aventura,1,340090,119,2swZ0X1njeU32SNJeBKIfW
2189,Young,The Chainsmokers,1,388321,65,1KeZgPUr54C8iz3FjqzVoz
2190,Take Me To Church,Hozier,1,183214,169,0IqKeD8ZSP72KbGYyzEcAs
2191,Used To Be,Jonas Brothers,1,629214,27,2n6red10oCd6YhlEUp6jXy
2192,Mos Definitely,Logic,1,568810,45,53LkLW4k4w7EOayzvx70O9
2193,Too Deep,Kehlani,1,265281,193,0aSW5EMeNnQSMJQ8QN3zIW
2194,Out The Hood,Gunna,1,273816,184,3OGGzDmPU14szwANX5tbbn
2195,Underrated,Offset,1,277193,182,1vf9F2n3KbuMQrTq36QLJH
2196,"Dead Presidents (feat. Future, Jeezy & Yo Gotti)",Rick Ross,1,184240,165,3LRoXCTQ7VvvVtzpceHt4y
2197,XanaX Damage,Future,1,604561,31,3tZ4zv4UuenjJGSNUMfBNG
2198,Fasho Fasho (feat. Offset),Lil Pump,1,280466,177,1oEnImXo4QjmRzyoZn7yze
2199,Every Single Time,Jonas Brothers,1,586872,34,76F54HHrw84yqAYqrAJkbr
2200,On A Mountain,Gunna,1,280539,175,79Dpa6xXRNsXzMueN8BvAg
2201,Threat 2 Society,2 Chainz,1,368137,111,00BNT97AtJ5aB8SSsE5xGH
2202,4 Phones,Rich The Kid,1,336113,135,5qu3j7Ou6LyQFSU9N7Sb5x
2203,Every Season,Roddy Ricch,1,232758,182,1ttPzkTSpQUFcEGx8bjerL
2204,Money In The Way,2 Chainz,1,363865,113,1Du1gIiBziiR6SUx3gnSvr
2205,Come Over,Trey Songz,1,194983,176,7L0sPpF8fzmXxygzY2PdCo
2206,No New Friends,Sia,1,445436,60,3Y7a0typ6ik1KscmebXd6D
2207,Momentz (feat. De La Soul),Gorillaz,1,345768,82,2RCp9QBnFSxdKe8RD4xF8s
2208,Tales,ScHoolboy Q,1,473205,60,6kmSmIbfnGTaGCgwFW7umS
2209,Drunk (feat. 6LACK),ScHoolboy Q,1,456264,62,06Y14QBRyzmPRqrswAfF4J
2210,Lies (feat. Ty Dolla $ign & YG),ScHoolboy Q,1,442117,63,7gPHxxAq4YjK7GoLT3Vch3
2211,Strobelite (feat. Peven Everett),Gorillaz,1,361247,78,6XGddj522FQRHXEhBtjiJu
2212,Submission (feat. Danny Brown & Kelela),Gorillaz,1,441027,57,2W4yTO3qHdqyvbz2UxfIPh
2213,Kissing Strangers,DNCE,1,194710,187,2YMyVYNLmFDD0KGtNkkgFa
2214,King James,Anderson .Paak,1,225366,197,0TtSoFrbLGjmpIgY4KgBeq
2215,hell is where i dreamt of u and woke up alone,blackbear,1,220804,148,7mmf56XtAneYnuomOuvySJ
2216,Patience,Tame Impala,1,678171,23,2drEUEg0TYQR6dDEHkpuPE
2217,Day for Day,Kodak Black,1,282719,108,0rGipWrGwAnZsaVkyiJpap
2218,Vicodin,NAV,1,260509,165,5DlwNPXzsWiPrNFaK6PnsJ
2219,make daddy proud,blackbear,1,304028,92,1V8c3uV6p7uTsfQof5oRXg
2220,Dior Runners,NAV,1,249174,175,6kQtZRfVpMV1XsPkyjjzLa
2221,Icy (feat. Gucci Mane),Logic,1,859325,13,5sCwso3aURYAdieWEFI1nE
2222,5200,ScHoolboy Q,1,488794,54,1e3GEwsaXtBNtPfooQimDn
2223,Charger (feat. Grace Jones),Gorillaz,1,300001,100,2CJ6CRzuRQd46asE1ucuVD
2224,A Song for Everything,Maren Morris,1,334528,119,69fiYWZsqPB7BVhJJODKQJ
2225,Wannabe,Logic,1,554262,42,2CqMWqcHywYRvwzdw2Wh4P
2226,"F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)",A$AP Rocky,1,195136,186,4X5f3vT8MRuXF68pfjNte5
2227,Line Of Sight (feat. WYNNE & Mansionair),ODESZA,1,277587,120,2IUHcSxFPDKLRVgjXxvKjl
2228,Big Plans,Why Don't We,1,238796,191,6Yx181fZzA0YE2EkUsYruq
2229,"My Love (feat. Major Lazer, WizKid, Dua Lipa)",Wale,1,292374,105,7rfiXyFb5M9BqdkvKvVEiB
2230,Walk (Remix),Comethazine,1,240755,187,35l8ivgXiWiDCv7TCZ50Da
2231,COMMANDO (feat. G-Eazy),Logic,1,777802,19,2SDFznsHkeFXiPFwN0npVM
2232,Light My Body Up (feat. Nicki Minaj & Lil Wayne),David Guetta,1,307977,93,3vgNmjuRDnGLxUFGCLkwpm
2233,Tough Love,Avicii,1,573453,36,4XZxalvnG4Yo8YZLuiT1kV
2234,clickbait,Logic,1,574193,35,0XIsaklmegqPEdOr38DVEt
2235,Dangerous (feat. Kid Cudi),ScHoolboy Q,1,506453,49,0IH3D0P8OrQFs6ajcqbm0R
2236,Young And Menace,Fall Out Boy,1,322127,92,72OGJT4cL9BQjHTa8h28tz
2237,Mama/Show Love (feat. YBN Cordae),Logic,1,650877,28,43IfdE75ficQgsI8QGBvwb
2238,Sorry,Beyoncé,1,409530,72,0lnIJmgcUpEpe4AZACjayW
2239,To My Grave,NAV,1,482138,53,3iKALqmeWDBWRlQU8z03kA
2240,Big Blue,Vampire Weekend,1,233898,192,3VORkvig6GJheAu4x3I3oC
2241,Daddy Lessons,Beyoncé,1,232302,196,71OvX5NNLrmz7rpq1ANTQn
2242,Two Cups (feat. Offset & Big Sean),Rich The Kid,1,272074,158,7r62wx5N1cOQxYr6b0p2Bi
2243,Sorry - Original Demo,Beyoncé,1,305148,131,6eR1N0EBHiDkGDzegX99d3
2244,Tussin (feat. Young Thug),NAV,1,377090,89,28yESWw8HvQoZlyGpyH5Va
2245,Tension,NAV,1,375061,90,5LuQkwfggW5ibdkSMA4sDT
2246,Homicide,Logic,1,2720770,1,0Lw6aQcBFWTQ9m4MSwwwes
2247,6 Inch (feat. The Weeknd),Beyoncé,1,292677,140,0pxNyJJiL2zZZ5GgJ4JhsQ
2248,Peach,Kevin Abstract,1,235080,192,5JRMqkR82k2fdDEAim9SCN
2249,Hurts 2B Human (feat. Khalid),P!nk,1,317255,123,2BM7nF0pMIpLQOT04o691Z
2250,Time Piece (feat. Lil Durk),NAV,1,286702,145,4Y0FFtE3pFwfHwz20qum7b
2251,Your Peace (feat. Lil Baby),Jacquees,1,291608,141,0AtY4uFaYBIl6tAjONkk1Z
2252,Why You Crying Mama,NAV,1,297991,136,2U8SmeukrDYVbRe8Ig03Fo
2253,Don't Hurt Yourself (feat. Jack White),Beyoncé,1,254467,171,78eouBKVRyhbSzJwChr6QM
2254,Like Mike (feat. Jay Critch & A Boogie wit da Hoodie),Rich The Kid,1,353815,100,4gJUBncw0XCMTBHneTjqGx
2255,All Night,Beyoncé,1,237388,190,7oAuqs6akGnPU3Tb00ZmyM
2256,Hold Your Breath (feat. Gunna),NAV,1,397537,80,0nA2zH7QBV92QkSuwdCZbi
2257,Attention,ScHoolboy Q,1,335013,105,1yYnT37zbmhaH6q3dVud0w
2258,How Long?,Vampire Weekend,1,243796,186,5jd6XPyXSY4jQVG3SlXP1b
2259,Taking Chances,NAV,1,405669,74,3HP3VodiF28Bcr3dlProO4
2260,Die Wit Em,ScHoolboy Q,1,395249,76,4HWQFfYzolhGISAqveJYo9
2261,Unbearably White,Vampire Weekend,1,248257,181,2FjoCQaBoiEKs3FCvD0HkR
2262,Joy,Bastille,1,272384,156,3QpkbrYXtlU3LRJu3sTK6V
2263,Bambina,Vampire Weekend,1,273187,155,528bxUV84T4T8HHBFSpcaV
2264,Fuck Up the City (feat. Quavo & Mally Mall),PnB Rock,1,275125,152,2onuiR30fndsiwnY4FR8wi
2265,Water (feat. Lil Baby),ScHoolboy Q,1,393259,77,0wE6AaKnovGUAnwmSxHFrr
2266,please,Chelsea Cutler,1,277738,150,0TzeZppPwhEhySYaNRulr9
2267,Sympathy,Vampire Weekend,1,315959,111,2YegRTu9IjiUg4VWfnXyM3
2268,Black Folk,ScHoolboy Q,1,388519,79,1iWAx1WGCY6j2zAMdACQ6E
2269,Hold Up,Beyoncé,1,386208,80,0rzNMzZsubFcXSEh7dnem7
2270,Devil's Work,Joyner Lucas,1,301796,129,6XH0KeCZ0nRysAeSJYRFFg
2271,Hold You Now (feat. Danielle Haim),Vampire Weekend,1,308341,117,15E2P2ToSLNnZvcOEQra6a
2272,Formation,Beyoncé,1,368277,87,6g0Orsxv6glTJCt4cHsRsQ
2273,I'm Ready,NAV,1,403567,76,2eevcC9gSoo9wdynZkUXPz
2274,Still Ballin (feat. Wiz Khalifa),Logic,1,546521,43,0ZN72tCEgbwPXEtj6TPMxK
2275,Lo/Hi,The Black Keys,1,378316,109,6XRgC4KAp4upKu0v7H4tQo
2276,She’s The One,Juice WRLD,1,400716,98,3zM2prB16NRn1zggh1KCY0
2277,Wobble Up,Chris Brown,1,228313,187,5LYwm0eVFzjfMsKTiDlDwZ
2278,"I'm Not Crazy, Life Is (feat. Chance The Rapper, Kodak Black)",2 Chainz,1,305685,152,3hYKgk38xGR6pGjgTkFN99
2279,Girl's Best Friend (feat. Ty Dolla $ign),2 Chainz,1,301946,154,4cbF3gEX2IZfvt58zQXqvN
2280,Pimpin Ain't Eazy,Kodak Black,1,299651,156,5FxKZ4IajYIRDjAWAboiB4
2281,My Skin My Logo,Solange,1,296954,158,2S8sebSU3YRqFdD7IZw7le
2282,Medellín (with Maluma),Madonna,1,233205,181,3tTV4DYlhkiXRNiiXwIAPf
2283,Through the Motions,Lil Skies,1,288800,168,3XVT8VNy0vpvTbFPQaBSZN
2284,Binz,Solange,1,288738,169,7yvdp8dqmxExSJwT2fn6Xq
2285,Time (is),Solange,1,315520,146,6l82XaHZyodfRvNo85Pdqr
2286,Mansion,Lil Skies,1,283484,175,49ImM4CYsEL5KG1hzUaCzq
2287,Privacy,Chris Brown,1,218311,156,2Vf2Pflg5rTWSvSCK4qq4A
2288,Flux,Ellie Goulding,1,277084,182,4zb3kFL9fXrrfTwIY4CcDy
2289,To Noise Making (Sing),Hozier,1,276677,183,6dRjQxGUFZRY3ydat2JSu7
2290,Y U DON'T LOVE ME? (MISS AMERIKKKA),Joey Bada$$,1,210448,168,2du3gY4bJg7jTryvzFNbHf
2291,Jerrod,Solange,1,268081,198,6ZDQdAeTYt13V67K7LJXDv
2292,Goddamn (feat. A Boogie wit da Hoodie),Tyga,1,254789,155,0Zl4G9qcdXV5hVhdOirNHG
2293,Ralo,NAV,1,352117,101,0W5Nkn9oyRvZhW6nXdDyNJ
2294,"The Apprentice (feat. Rag'n'Bone Man, Zebra Katz & RAY BLK)",Gorillaz,1,220430,165,67fRHOlaYQQFG67D9DkdnW
2295,Ok 4 Now,Lil Skies,1,351999,125,0k7Qyc2J6cUryNNhf0pPEL
2296,NCAA,2 Chainz,1,363276,114,2jXpiTuwwWbCSvpkKwCfwc
2297,Dreams,Solange,1,362923,116,0deHsjyrgcKGMZzIuvawq3
2298,Lovebug,Jonas Brothers,1,360566,117,0JlPOiJFrlFnC5QHcLPyPV
2299,Don't Worry Bout Me,Zara Larsson,1,235418,177,507tQXutCPYNFkpOq8tmKF
2300,Statute Of Limitations,2 Chainz,1,359554,118,7xyiNzgTaaohnXHjKO4TXp
2301,Slide (feat. Blueface & Lil Tjay),French Montana,1,386187,74,40Zb4FZ6nS1Hj8RVfaLkCV
2302,Friends,Flume,1,238734,171,3Y8JSCYjFznthCYb5HZ8lW
2303,When I'm Wasted,Lil Skies,1,338089,134,2pzlvIwI67SEfjLwkZISh8
2304,SUPER PREDATOR (feat. Styles P),Joey Bada$$,1,215071,161,0dKLHSqcu9vuFgnb0O8rff
2305,Weather the Storm (feat. Meek Mill & Lil Baby),DJ Khaled,1,533321,49,2yrdwMzK9HL3O7dGd79yoC
2306,Up in Here,Kodak Black,1,200628,171,4rcDP7pcJ9TN3LDeFSfUav
2307,AINT GOIN BACK,Russ,1,258633,154,0Y4L4iWjUH34u2qnois2fI
2308,Remember You Young,Thomas Rhett,1,264302,150,4xxtIlyBGFtkZLP2vH3rza
2309,"2 Dollar Bill (feat. Lil Wayne, E-40)",2 Chainz,1,338747,133,5TTLIG6IKMMcLR3iLYHHYb
2310,Sex Murder Party (feat. Jamie Principle & Zebra Katz),Gorillaz,1,209597,176,0rOP1naZV8zL7ahMNTDXhL
2311,In Cold Blood,alt-J,1,226783,145,0jeJR3LdrC2QJNviq7wjzp
2312,Out Of Sight,Logic,1,514278,48,3Z6O6zNyxqmqevwy5Dy4cs
2313,10 Feet,Juice WRLD,1,522804,64,4Z9cAwlkruSbWblPBthygg
2314,The Bees Knees,Juice WRLD,1,528676,62,6LkawpJyy0TZJ6Z41gMVyy
2315,Money Trees,Kendrick Lamar,1,224274,150,2HbKqm4o0w5wEeEFXm2sD4
2316,Gang Gang,ScHoolboy Q,1,540287,37,6kqPWdv1pNXp6A2CowGSFA
2317,In the Blood,John Mayer,1,223832,151,77Y57qRJBvkGCUw9qs0qMg
2318,Don't Be Afraid To Be Different (feat. Will Smith),Logic,1,389264,77,3SoJfUu95PNVx1rmcXwGsL
2319,Limitless,Logic,1,433809,68,6uS8KevqrhUjVjFZfWxsTh
2320,Busted and Blue,Gorillaz,1,276591,121,04zxGiXcmNQ0m9oDXtwo18
2321,BABYLON (feat. Chronixx),Joey Bada$$,1,190230,195,3Zll5MbCF6D7Tg7lsH9KYI
2322,Cocaine,Logic,1,451090,65,6R59nB9CEaOqrRVxu7JAoR
2323,CrasH,ScHoolboy Q,1,511345,47,6BKAKoo7J2vwJGZJs5dhGD
2324,Won’t Let Go,Juice WRLD,1,450326,76,4yoQbSPoj8H3O8M3EKvC74
2325,A.D.H.D,Kendrick Lamar,1,202102,175,2MYl0er3UZ1RlKwRb5LODh
2326,Rider,Juice WRLD,1,428662,81,3usM520kfIRpWNaYOwdnYI
2327,Pardon My Ego,Logic,1,496687,52,45uPKvMUFmObuDYka9AnKa
2328,Biking,Frank Ocean,1,262276,116,2q0VexHJirnUPnEOhr2DxK
2329,Lost In Translation,Logic,1,377141,84,2lef7yeg5qkPNt0ptulqfW
2330,She's My Collar (feat. Kali Uchis),Gorillaz,1,226914,158,3lIxtCaROdRDuTnNBDm3n2
2331,J-Boy,Phoenix,1,262198,129,2eoZr92GWsqCaYkkCGWuxl
2332,Come Closer,WizKid,1,229403,142,2f9LSU0aBW04w6KL26DW8r
2333,Can't Take It From Me (feat. Skip Marley),Major Lazer,1,252301,173,1MBtNXoT6cXrrSstG07Lf7
