Position,Track Name,Artist,Streams,date,region,spotify_id
165,idontwannabeyouanymore,Billie Eilish,29756,2018-08-10,au,41zXlQxzTi6cGAjpOXyLYH
166,ASTROTHUNDER,Travis Scott,29638,2018-08-10,au,4MXhiYIRDMGAuvZc5IFTwC
167,Thinking out Loud,Ed Sheeran,29585,2018-08-10,au,1Slwb6dOYkBlWal1PGtnNg
168,Whenever (feat. Conor Maynard),Kris Kross Amsterdam,29492,2018-08-10,au,3DGar7krWlmrXRFHBcQF6z
169,Lean Wit Me,Juice WRLD,29234,2018-08-10,au,29tc0GbW0pTSBZSCZF3NWk
170,Unforgettable,French Montana,29143,2018-08-10,au,3B54sVLJ402zGa6Xm4YGNe
171,Gold Digger,Kanye West,29054,2018-08-10,au,3QHPHLAkYV5cQBUYs6rowx
172,Sorry Not Sorry,Demi Lovato,29040,2018-08-10,au,3Du2K5dLzmduCNp6uwuaL0
173,Dreams - 2004 Remaster,Fleetwood Mac,29009,2018-08-10,au,0ofHAoxe9vBkTCp2UQIavz
174,Ric Flair Drip (& Metro Boomin),Offset,28890,2018-08-10,au,7sO5G9EABYOXQKNPNiE9NR
175,Wasted (feat. Lil Uzi Vert),Juice WRLD,28874,2018-08-10,au,3obgSF06ki98lYNLNq5vCB
176,No Place,RÜFÜS DU SOL,28866,2018-08-10,au,5DVVw9e4D656vURT3pfnjg
177,Thunderclouds,Sia,28863,2018-08-10,au,5a8RPWgKSmcGBGcffmIrUi
178,Darkside,Alan Walker,28842,2018-08-10,au,1snWlbcbgQpJfknoI30DWG
179,Starboy,The Weeknd,28617,2018-08-10,au,7MXVkk9YMctZqd1Srtv4MB
180,Counting Stars,OneRepublic,28548,2018-08-10,au,2tpWsVSb9UEmDRxAl1zhX1
181,Wolves,Selena Gomez,28499,2018-08-10,au,0tBbt8CrmxbjRP0pueQkyU
182,This Is Me,Keala Settle,28457,2018-08-10,au,2xGjteMU3E1tkEPVFBO08U
183,1955,Hilltop Hoods,28401,2018-08-10,au,6oSmp7qnvAxUXeUKhl67a6
184,"Lose Yourself - From ""8 Mile"" Soundtrack",Eminem,28375,2018-08-10,au,7w9bgPAmPTtrkt2v16QWvQ
185,"Let Me Go (with Alesso, Florida Georgia Line & watt)",Hailee Steinfeld,28227,2018-08-10,au,5Gu0PDLN4YJeW75PpBSg9p
186,Redbone,Childish Gambino,28190,2018-08-10,au,3kxfsdsCpFgN412fpnW85Y
187,Hey Ya!,OutKast,28148,2018-08-10,au,2PpruBYCo4H7WOBJ7Q2EwM
188,Mob Ties,Drake,27866,2018-08-10,au,7rC5Pl8rQSX4myONQHYPBK
189,Location,Khalid,27823,2018-08-10,au,152lZdxL1OR0ZMW6KquMif
190,Waves,Dean Lewis,27795,2018-08-10,au,0BfVKJALJjpzNYIQiEgF2G
191,What About Us,P!nk,27722,2018-08-10,au,0Qh38w01QRXK6KHIv0e3hb
192,Chasing Cars,Snow Patrol,27711,2018-08-10,au,11bD1JtSjlIgKgZG2134DZ
193,Saturday Sun,Vance Joy,27615,2018-08-10,au,2RiBogNRfulkNf7fVbPOrJ
194,All Loved Up,Amy Shark,27540,2018-08-10,au,6914ZWSnIGPlQkNgQldTmT
195,What Lovers Do (feat. SZA),Maroon 5,27508,2018-08-10,au,0GxQ1A5L9xnMOytbP6eKBG
196,Clumsy Love,Thelma Plum,27504,2018-08-10,au,0Mf1gc22ZGqybgAYT7SjWd
197,Something Just Like This,The Chainsmokers,27468,2018-08-10,au,6RUKPb4LETWmmr3iAEQktW
198,Hope,XXXTENTACION,27436,2018-08-10,au,2ZRo7axmMPeSVUvDbGkJah
199,All Star,Smash Mouth,27429,2018-08-10,au,3cfOd4CMv2snFaKAnMdnvK
200,Let Me Live (feat. Anne-Marie & Mr Eazi),Rudimental,27343,2018-08-10,au,3D1rlKmZdpYUeMtRRLNawc
Position,Track Name,Artist,Streams,date,region,spotify_id
1,Eastside (with Halsey & Khalid),benny blanco,256163,2018-08-17,au,0d2iYfpKoM0QCKvcLCkBao
2,Be Alright,Dean Lewis,251109,2018-08-17,au,3EPXxR3ImUwfayaurPi3cm
3,In My Feelings,Drake,245534,2018-08-17,au,2G7V7zsVDxg1yRsu7Ew9RJ
4,No Brainer,DJ Khaled,210574,2018-08-17,au,5WvAo7DNuPRmk4APhdPzi8
5,Youngblood,5 Seconds of Summer,191591,2018-08-17,au,2iUXsYOEPhVqEBwsqP70rE
6,God is a woman,Ariana Grande,183544,2018-08-17,au,5OCJzvD7sykQEKHH7qAC3C
7,SICKO MODE,Travis Scott,182686,2018-08-17,au,2xLMifQCjDGFmkHkpNLD9h
8,Girls Like You (feat. Cardi B),Maroon 5,176609,2018-08-17,au,7fa9MBXhVfQ8P8Df9OEbD8
9,Lucid Dreams,Juice WRLD,159762,2018-08-17,au,0s3nnoMeVWz3989MkNQiRf
10,High Hopes,Panic! At The Disco,154985,2018-08-17,au,1rqqCSm0Qe4I9rUvWncaom
11,Rise,Jonas Blue,154889,2018-08-17,au,3u1S1OmAUhx5DRlLrXqyp3
12,Taste (feat. Offset),Tyga,153935,2018-08-17,au,5IaHrVsrferBYDm0bDyABy
13,FEFE (feat. Nicki Minaj & Murda Beatz),6ix9ine,148432,2018-08-17,au,2E124GmJRnBJuXbTb4cPUB
14,Jackie Chan,Tiësto,145347,2018-08-17,au,4kWO6O1BUXcZmaxitpVUwp
15,Ocean (feat. Khalid),Martin Garrix,142029,2018-08-17,au,3nc420PXjTdBV5TN0gCFkS
16,Better Now,Post Malone,138445,2018-08-17,au,7dt6x5M1jzdTEt8oCbisTK
17,Nevermind,Dennis Lloyd,133522,2018-08-17,au,63SevszngYpZOwf63o61K4
18,breathin,Ariana Grande,125723,2018-08-17,au,4OafepJy2teCjYJbvFE60J
19,Beautiful (feat. Camila Cabello),Bazzi,117258,2018-08-17,au,4VUwkH455At9kENOfzTqmF
20,SAD!,XXXTENTACION,112423,2018-08-17,au,3ee8Jmje8o58CHK66QrVC2
21,Healing Hands,Conrad Sewell,110061,2018-08-17,au,1LwnqPolBLuhZKp8zAwaIz
22,Fire,Peking Duk,103385,2018-08-17,au,3BZkEOJwKUYRlkLWZB1izC
23,Never Ever (feat. Sarah),The Rubens,103066,2018-08-17,au,4E2s2lCNKxbWJMwHPMzOfq
24,no tears left to cry,Ariana Grande,102600,2018-08-17,au,2qT1uLXPVPzGgFOx4jtEuo
25,Born To Be Yours,Kygo,102448,2018-08-17,au,0kHyKhJMukHEPfeh8s7rdM
26,Solo (feat. Demi Lovato),Clean Bandit,101392,2018-08-17,au,6kPJZM97LwdG9QIsT7khp6
27,2002,Anne-Marie,100111,2018-08-17,au,2BgEsaKNfHUdlh97KmvFyo
28,Shotgun,George Ezra,99879,2018-08-17,au,4ofwffwvvnbSkrMSCKQDaC
29,I'll Be There,Jess Glynne,99306,2018-08-17,au,083Qf6hn6sFL6xiOHlZUyn
30,Happy Now,Zedd,96525,2018-08-17,au,4keoy2fqgwGnbWlm3ZVZFa
31,Praise The Lord (Da Shine) (feat. Skepta),A$AP Rocky,95377,2018-08-17,au,7ycWLEP1GsNjVvcjawXz3z
32,Thunderclouds,Sia,95018,2018-08-17,au,5a8RPWgKSmcGBGcffmIrUi
33,I Like It,Cardi B,90679,2018-08-17,au,58q2HKrzhC3ozto2nDdN4z
34,One Kiss (with Dua Lipa),Calvin Harris,90522,2018-08-17,au,7ef4DlsgrMEH11cDZd32M6
35,lovely (with Khalid),Billie Eilish,89756,2018-08-17,au,0u2P5u6lvoDfwTYjAADbn4
36,Nice For What,Drake,87844,2018-08-17,au,3CA9pLiwRIGtUBiMjbZmRw
37,Hurt Somebody,Noah Kahan,87585,2018-08-17,au,7apizLyhMRutg3ccXvr2qv
38,Respect,Aretha Franklin,87501,2018-08-17,au,7s25THrKz86DM225dOYwnr
39,Back To You - From 13 Reasons Why – Season 2 Soundtrack,Selena Gomez,86901,2018-08-17,au,4hQ6UGyWQIGJmHSo0J88JW
40,God's Plan,Drake,86791,2018-08-17,au,6DCZcSspjsKoFjzjrWoCdn
41,Nonstop,Drake,85730,2018-08-17,au,0TlLq3lA83rQOYtrqBqSct
42,STARGAZING,Travis Scott,85568,2018-08-17,au,7wBJfHzpfI3032CSD7CE2m
43,Body (feat. brando),Loud Luxury,84563,2018-08-17,au,7K7MUBCnzgBAvMVW2RTWNs
44,SWISH,Tyga,83743,2018-08-17,au,55GiOwtxNajXVbpjjIzMnD
45,Just Friends,Hayden James,83728,2018-08-17,au,6tB4XVKceo2307SSWXaO0y
46,raindrops (an angel cried),Ariana Grande,83155,2018-08-17,au,0v2LUO8oTHnkjQ8MmKuXyk
47,everytime,Ariana Grande,82269,2018-08-17,au,0WdR2AyLW1Drd3OUdwezM0
48,I Wanna Know (feat. Bea Miller),NOTD,82151,2018-08-17,au,18W92Zm1KjLCbUIszOhpkD
49,I'm a Mess,Bebe Rexha,81381,2018-08-17,au,04ZTP5KsCypmtCmQg5tH9R
50,sweetener,Ariana Grande,80698,2018-08-17,au,70khXICDeTTxgYtw3EysKH
51,I Say a Little Prayer,Aretha Franklin,80401,2018-08-17,au,3NfxSdJnVdon1axzloJgba
52,Psycho (feat. Ty Dolla $ign),Post Malone,80106,2018-08-17,au,3swc6WTsr7rl9DqQKQA55C
53,R.E.M,Ariana Grande,78348,2018-08-17,au,1xWH8zYtDeS9mW1JJG23VZ
54,Don't Leave Me Alone (feat. Anne-Marie),David Guetta,77595,2018-08-17,au,2lYTJK94hb0fd1LQtb6Dhk
55,Moonlight,XXXTENTACION,75646,2018-08-17,au,0JP9xo3adEtGSdUEISiszL
56,Jocelyn Flores,XXXTENTACION,75087,2018-08-17,au,7m9OqQk4RVRkw9JJdeAw96
57,blazed (feat. Pharrell Williams),Ariana Grande,72909,2018-08-17,au,4mLkiFppf8Xvem6BSY34qw
58,pete davidson,Ariana Grande,71063,2018-08-17,au,0XOnMqLQDO89iAg7dWWwnG
59,Bed (feat. Ariana Grande),Nicki Minaj,71000,2018-08-17,au,3L4GsGLgxpHieVQH86H8bv
60,you should see me in a crown,Billie Eilish,69327,2018-08-17,au,6vsV4D8BM6PioRr1UOx0n2
61,(You Make Me Feel Like) A Natural Woman,Aretha Franklin,66911,2018-08-17,au,5K09WxKdlkroDyEVyOSySy
62,Love Lies (with Normani),Khalid,65349,2018-08-17,au,45Egmo7icyopuzJN0oMEdk
63,rockstar (feat. 21 Savage),Post Malone,64683,2018-08-17,au,0e7ipj03S05BNilyu5bRzt
64,Shape of You,Ed Sheeran,63848,2018-08-17,au,7qiZfU4dY1lWllzX7mPBI3
65,In My Mind,Dynoro,62633,2018-08-17,au,0E9ZjEAyAwOXZ7wJC0PD33
66,successful,Ariana Grande,62504,2018-08-17,au,5YeHLHDdQ4nKHk81XFWhCU
67,Think,Aretha Franklin,61983,2018-08-17,au,4yQw7FR9lcvL6RHtegbJBh
68,goodnight n go,Ariana Grande,60942,2018-08-17,au,14kYOiFVPb7E7NfFbqhdln
69,the light is coming (feat. Nicki Minaj),Ariana Grande,59994,2018-08-17,au,0sdbFOyfgAhAhWq8DpzkaW
70,better off,Ariana Grande,58459,2018-08-17,au,3NbTQ8ZbHU6MSEVUFAVCJ9
71,I Fall Apart,Post Malone,57227,2018-08-17,au,75ZvA4QfFiZvzhj2xkaWAh
72,OTW,Khalid,56815,2018-08-17,au,6Hgh47WXVKtXN5zGOu0hjI
73,changes,XXXTENTACION,56456,2018-08-17,au,7AFASza1mXqntmGtbxXprO
74,borderline (feat. Missy Elliott),Ariana Grande,54544,2018-08-17,au,4b7mLZQWsy0rLnrMtPA9fQ
75,get well soon,Ariana Grande,54000,2018-08-17,au,7u6DMPznGbpziuEgCE0JGQ
76,Don’t Matter To Me (with Michael Jackson),Drake,51144,2018-08-17,au,6G8kHiVZ1jW7vHMPVRNZU0
77,Chain of Fools,Aretha Franklin,50492,2018-08-17,au,2oZmMp5M6L0Rh7G84Um2tF
78,Meant to Be (feat. Florida Georgia Line),Bebe Rexha,50405,2018-08-17,au,4e4fqjx0Izh4svvTef1z7e
79,I Said Hi,Amy Shark,50360,2018-08-17,au,4gvPqK7RifS2F45o9Obo5B
80,High On Life (feat. Bonn),Martin Garrix,49502,2018-08-17,au,4ut5G4rgB1ClpMTMfjoIuy
81,Side Effects (feat. Emily Warren),The Chainsmokers,48962,2018-08-17,au,5yNEdBlZMxpcVtGKz5NFk5
82,The Middle,Zedd,48613,2018-08-17,au,09IStsImFySgyp0pIQdqAc
83,Son of a Preacher Man,Aretha Franklin,48535,2018-08-17,au,4uCbetXW9LStYPUjCpBVp9
84,Clark Griswold,Hilltop Hoods,48149,2018-08-17,au,5dtqtvjmFlj3ZQ477OjifI
85,Younger,Ruel,46212,2018-08-17,au,2qXicQG06oT0ijKBznpgQv
86,Look Alive (feat. Drake),BlocBoy JB,45618,2018-08-17,au,4qKcDkK6siZ7Jp1Jb4m0aL
87,Mr. Brightside,The Killers,44987,2018-08-17,au,7oK9VyNzrYvRFo7nQEYkWN
88,ocean eyes,Billie Eilish,43355,2018-08-17,au,2uIX8YMNjGMD7441kqyyNU
89,Groceries,Mallrat,42598,2018-08-17,au,4x0pNOZ5r6kJMjsvsoliBm
90,About You,Tyron Hapi,41791,2018-08-17,au,1gy8SNsZ7ceHqV2mFF3m0G
91,Africa,TOTO,40998,2018-08-17,au,2374M0fQpWi3dLnB54qaLX
92,Fuck Love (feat. Trippie Redd),XXXTENTACION,40763,2018-08-17,au,7AQim7LbvFVZJE3O8TYgf2
93,You Send Me,Aretha Franklin,40761,2018-08-17,au,4VijLEUxHEzbWKYL5u9wuN
94,Happier,Ed Sheeran,40679,2018-08-17,au,2RttW7RAu5nOAfq6YFvApB
95,HUMBLE.,Kendrick Lamar,40591,2018-08-17,au,7KXjTSCq5nL1LoYtL7XAwS
96,I'm Yours,Jason Mraz,40579,2018-08-17,au,3S0OXQeoh0w6AY8WQVckRW
97,I Like Me Better,Lauv,40475,2018-08-17,au,2P91MQbaiQOfbiz9VqhqKQ
98,Havana (feat. Young Thug),Camila Cabello,40449,2018-08-17,au,1rfofaqEpACxVEHIZBJe6W
99,Darkside,Alan Walker,40363,2018-08-17,au,1snWlbcbgQpJfknoI30DWG
100,Everybody Dies In Their Nightmares,XXXTENTACION,40359,2018-08-17,au,3GVkPk8mqxz0itaAriG1L7
101,Feel It Still,Portugal. The Man,40018,2018-08-17,au,6QgjcU0zLnzq5OrUoSZ3OK
102,Barbie Dreams,Nicki Minaj,39954,2018-08-17,au,6Poyf51k7W3NKnsGwAI90B
103,WAKE UP,Travis Scott,39475,2018-08-17,au,20MuVazoNMv6xjKPnRFOxG
104,Crazy,Gnarls Barkley,39456,2018-08-17,au,1vxw6aYJls2oq3gW0DujAo
105,All Girls Are The Same,Juice WRLD,38741,2018-08-17,au,0XySogm94T51XF5F2jumXm
106,Say You Won't Let Go,James Arthur,38740,2018-08-17,au,5uCax9HTNlzGybIStD3vDh
107,This Is America,Childish Gambino,38199,2018-08-17,au,0b9oOr2ZgvyQu88wzixux9
108,BUTTERFLY EFFECT,Travis Scott,38154,2018-08-17,au,6xcJyGpfZbuuiequtnlKt4
109,Young Dumb & Broke,Khalid,38000,2018-08-17,au,5Z3GHaZ6ec9bsiI5BenrbY
110,Look At Me!,XXXTENTACION,37555,2018-08-17,au,6eYxmK9fdL4hwLnXG2zY3s
111,Killing My Time,G Flip,37504,2018-08-17,au,7MXYfLhcOjb8DHI38M8CdN
112,Thunder,Imagine Dragons,37499,2018-08-17,au,1zB4vmk8tFRmM9UULNzbLB
113,Taking A Walk,Trippie Redd,37317,2018-08-17,au,4mHgYpuGHu99Mw69E83CP2
114,IDGAF,Dua Lipa,37154,2018-08-17,au,76cy1WJvNGJTj78UqeA5zr
115,All Mine,Kanye West,37047,2018-08-17,au,3qnoOm4fwZPBS116f5hpgF
116,Go Bang,PNAU,36968,2018-08-17,au,6PKxFkewPt55P5ao5tVS5o
117,Connection,OneRepublic,36896,2018-08-17,au,3T4UodGkfZObJ43RtA5KFU
118,Can't Hold Us - feat. Ray Dalton,Macklemore & Ryan Lewis,36345,2018-08-17,au,3bidbhpOYeV4knp8AIu8Xn
119,Closer (feat. Halsey),The Chainsmokers,36295,2018-08-17,au,7BKLCZ1jbUBVqRi2FVlTVw
120,Playinwitme (feat. Kehlani),KYLE,36288,2018-08-17,au,4F1yvJfQ7gJkrcgFJQDjOr
121,Freaky Friday (feat. Chris Brown),Lil Dicky,36181,2018-08-17,au,10Igtw8bSDyyFs7KIsKngZ
122,New Rules,Dua Lipa,36099,2018-08-17,au,2ekn2ttSfGqwhhate0LSR0
123,Let Me Down Slowly,Alec Benjamin,35944,2018-08-17,au,2uaiyLKnYvazyfR0Ky3Kbk
124,All The Stars (with SZA),Kendrick Lamar,35686,2018-08-17,au,3GCdLUSnKSMJhs4Tj6CV3s
125,"BIG BANK (feat. 2 Chainz, Big Sean, Nicki Minaj)",YG,35538,2018-08-17,au,0ZNrc4kNeQYD9koZ3KvCsy
126,Believer,Imagine Dragons,35389,2018-08-17,au,0pqnGHJpmpxLKifKRmU6WP
127,I Knew You Were Waiting (For Me),George Michael,35086,2018-08-17,au,2XgDgIsVUOt9Lov5G4Wruy
128,Promises (with Sam Smith),Calvin Harris,34769,2018-08-17,au,5N5k9nd479b1xpDZ4usjrg
129,Too Good At Goodbyes,Sam Smith,34729,2018-08-17,au,1mXVgsBdtIVeCLJnSnmtdV
130,Remind Me to Forget,Kygo,34699,2018-08-17,au,6xTU6B6nFwKKTSZ9ySXS80
131,Like To Be You feat. Julia Michaels,Shawn Mendes,34685,2018-08-17,au,5QskYLFPX9y7pLU0VEMNbr
132,These Days,Rudimental,34633,2018-08-17,au,5CLGzJsGqhCEECcpnFQA8x
133,1950,King Princess,34514,2018-08-17,au,0CZ8lquoTX2Dkg7Ak2inwA
134,I'm Upset,Drake,34377,2018-08-17,au,3qN5qMTKyEEmiTZD38BNTT
135,APESHIT,The Carters,34224,2018-08-17,au,0E6PsO3ymCfUh7pJQjBgkj
136,XO Tour Llif3,Lil Uzi Vert,34119,2018-08-17,au,7GX5flRQZVHRAGd6B4TmDO
137,Majesty (with Labrinth & feat. Eminem),Nicki Minaj,34096,2018-08-17,au,38TgLPNHsPzgqri5G4SPun
138,Perfect,Ed Sheeran,34062,2018-08-17,au,0tgVpDi06FyKpA1z0VMD4v
139,All Loved Up,Amy Shark,34051,2018-08-17,au,6914ZWSnIGPlQkNgQldTmT
140,Halo,Beyoncé,34050,2018-08-17,au,2CvOqDpQIMw69cCzWqr5yr
141,Talia,King Princess,34044,2018-08-17,au,53jbdPQBaH6WaQvW0zmGBs
142,Tie Me Down (with Elley Duhé),Gryffin,33968,2018-08-17,au,4QVS8YCpK71R4FsxSMCjhP
143,Call Out My Name,The Weeknd,33941,2018-08-17,au,1gm616Plq4ScqNi7TVkZ5N
144,Candy Paint,Post Malone,33877,2018-08-17,au,32lItqlMi4LBhb4k0BaSaC
145,Wake Me Up,Avicii,33753,2018-08-17,au,4h8VwCb1MTGoLKueQ1WgbD
146,the remedy for a broken heart (why am I so in love),XXXTENTACION,33706,2018-08-17,au,4UKCKdYiLN6IMA5ZESUTL7
147,Mine,Bazzi,33663,2018-08-17,au,7uzmGiiJyRfuViKKK3lVmR
148,In My Blood,Shawn Mendes,33287,2018-08-17,au,21YnmkSDhUkmkkni22Svc4
149,Riptide,Vance Joy,33045,2018-08-17,au,7yq4Qj7cqayVTp3FF9CWbm
150,Silence,Marshmello,32989,2018-08-17,au,7vGuf3Y35N4wmASOKLUVVU
151,1-800-273-8255,Logic,32975,2018-08-17,au,5tz69p7tJuGPeMGwNTxYuV
152,TOOTIMETOOTIMETOOTIME,The 1975,32808,2018-08-17,au,6wvlEKW2qxucJSBXYpMV2P
153,Perfect Duet (Ed Sheeran & Beyoncé),Ed Sheeran,32743,2018-08-17,au,1bhUWB0zJMIKr9yVPrkEuI
154,Let Her Go,Passenger,32721,2018-08-17,au,2jyjhRf6DVbMPU5zxagN2h
155,River (feat. Ed Sheeran),Eminem,32626,2018-08-17,au,1cS0TgbR263ey9jn0MwD2s
156,Happier,Marshmello,32492,2018-08-17,au,2dpaYNEQHiRxtZbfNsse99
157,FRIENDS,Marshmello,32345,2018-08-17,au,08bNPGLD8AhKpnnERrAc6G
158,One Dance,Drake,32178,2018-08-17,au,1zi7xx7UVEFkmKfv06H8x0
159,Wasted (feat. Lil Uzi Vert),Juice WRLD,31890,2018-08-17,au,3obgSF06ki98lYNLNq5vCB
160,Enemies,Lauv,31713,2018-08-17,au,3JJYIoJ5FyY9E0DGjr7SXF
161,Let You Down,NF,31392,2018-08-17,au,52okn5MNA47tk87PeZJLEL
162,Yes Indeed,Lil Baby,31339,2018-08-17,au,6vN77lE9LK6HP2DewaN6HZ
163,Ball For Me (feat. Nicki Minaj),Post Malone,31268,2018-08-17,au,6IaieqiCVvsNvEt6Y7yOFa
164,Under the Bridge,Red Hot Chili Peppers,31089,2018-08-17,au,3d9DChrdc6BOeFsbrZ3Is0
165,Chateau,Angus & Julia Stone,30975,2018-08-17,au,1LIbTjMdFP15jIXGkcICSU
166,Lean Wit Me,Juice WRLD,30903,2018-08-17,au,29tc0GbW0pTSBZSCZF3NWk
167,What I Need (feat. Kehlani),Hayley Kiyoko,30793,2018-08-17,au,5nFyaoBWwwMJ9fv33tZ2MB
168,Flames,David Guetta,30707,2018-08-17,au,33IOhptvC2Qoy2UhjiHXLV
169,Plug Walk,Rich The Kid,30548,2018-08-17,au,1ZAyjvIk9YiD76yYy0TEG6
170,Castle on the Hill,Ed Sheeran,30205,2018-08-17,au,6PCUP3dWmTjcTtXY02oFdT
171,Nothing to Regret,Robinson,30047,2018-08-17,au,3C2xQqHVkhA1Ht17SzPRke
172,Underwater,RÜFÜS DU SOL,30032,2018-08-17,au,04QZdz4g1qoDlPscXVXS1I
173,No Scrubs,TLC,29969,2018-08-17,au,1KGi9sZVMeszgZOWivFpxs
174,Clumsy Love,Thelma Plum,29917,2018-08-17,au,0Mf1gc22ZGqybgAYT7SjWd
175,Congratulations,Post Malone,29836,2018-08-17,au,3a1lNhkSLSkpJE4MSHpDu9
176,Take Me to Church,Hozier,29827,2018-08-17,au,3KYOGt8IO6j8wptkG9THag
177,Only You (with Little Mix),Cheat Codes,29805,2018-08-17,au,54l9GJGQ1UCFKe2tzt1Vxt
178,Chun-Li,Nicki Minaj,29715,2018-08-17,au,1e4rwBPVI32vZtTJu7mJ4J
179,Wonderwall - Remastered,Oasis,29700,2018-08-17,au,5qqabIl2vWzo9ApSC317sa
180,Whenever (feat. Conor Maynard),Kris Kross Amsterdam,29589,2018-08-17,au,3DGar7krWlmrXRFHBcQF6z
181,Dance To This (feat. Ariana Grande),Troye Sivan,29355,2018-08-17,au,1NbGcdgwRHZ5rbPIT9hdR3
182,YOSEMITE,Travis Scott,29307,2018-08-17,au,7lAK3oHbfEnvUQWosrMMpR
183,STOP TRYING TO BE GOD,Travis Scott,29255,2018-08-17,au,1xYpVRspgaLxdJLOTQkTjg
184,Wolves,Selena Gomez,29193,2018-08-17,au,0tBbt8CrmxbjRP0pueQkyU
185,Thinking out Loud,Ed Sheeran,28936,2018-08-17,au,1Slwb6dOYkBlWal1PGtnNg
186,Sorry Not Sorry,Demi Lovato,28866,2018-08-17,au,3Du2K5dLzmduCNp6uwuaL0
187,CAROUSEL,Travis Scott,28761,2018-08-17,au,7KZ5MMVgBVox9ycroB2UrI
188,Let Me Down Easy,Gang of Youths,28742,2018-08-17,au,7DPQwyMQADl9Y8oSvSVpfg
189,Ric Flair Drip (& Metro Boomin),Offset,28649,2018-08-17,au,7sO5G9EABYOXQKNPNiE9NR
190,Gold Digger,Kanye West,28567,2018-08-17,au,3QHPHLAkYV5cQBUYs6rowx
191,goosebumps,Travis Scott,28537,2018-08-17,au,6gBFPUFcJLzWGx4lenP6h2
192,Dreams - 2004 Remaster,Fleetwood Mac,28527,2018-08-17,au,0ofHAoxe9vBkTCp2UQIavz
193,Counting Stars,OneRepublic,28455,2018-08-17,au,2tpWsVSb9UEmDRxAl1zhX1
194,idontwannabeyouanymore,Billie Eilish,28383,2018-08-17,au,41zXlQxzTi6cGAjpOXyLYH
195,Unforgettable,French Montana,28377,2018-08-17,au,3B54sVLJ402zGa6Xm4YGNe
196,Starboy,The Weeknd,28255,2018-08-17,au,7MXVkk9YMctZqd1Srtv4MB
197,What About Us,P!nk,28247,2018-08-17,au,0Qh38w01QRXK6KHIv0e3hb
198,"Let Me Go (with Alesso, Florida Georgia Line & watt)",Hailee Steinfeld,28211,2018-08-17,au,5Gu0PDLN4YJeW75PpBSg9p
199,"Lose Yourself - From ""8 Mile"" Soundtrack",Eminem,28159,2018-08-17,au,7w9bgPAmPTtrkt2v16QWvQ
200,1955,Hilltop Hoods,27852,2018-08-17,au,6oSmp7qnvAxUXeUKhl67a6
Position,Track Name,Artist,Streams,date,region,spotify_id
1,Be Alright,Dean Lewis,272382,2018-08-24,au,3EPXxR3ImUwfayaurPi3cm
2,Eastside (with Halsey & Khalid),benny blanco,262344,2018-08-24,au,0d2iYfpKoM0QCKvcLCkBao
3,In My Feelings,Drake,218503,2018-08-24,au,2G7V7zsVDxg1yRsu7Ew9RJ
4,Girls Like You (feat. Cardi B),Maroon 5,199831,2018-08-24,au,7fa9MBXhVfQ8P8Df9OEbD8
5,No Brainer,DJ Khaled,185187,2018-08-24,au,5WvAo7DNuPRmk4APhdPzi8
6,breathin,Ariana Grande,182022,2018-08-24,au,4OafepJy2teCjYJbvFE60J
7,Youngblood,5 Seconds of Summer,173986,2018-08-24,au,2iUXsYOEPhVqEBwsqP70rE
8,SICKO MODE,Travis Scott,173489,2018-08-24,au,2xLMifQCjDGFmkHkpNLD9h
9,God is a woman,Ariana Grande,173094,2018-08-24,au,5OCJzvD7sykQEKHH7qAC3C
10,Promises (with Sam Smith),Calvin Harris,167266,2018-08-24,au,5N5k9nd479b1xpDZ4usjrg
11,Happier,Marshmello,164349,2018-08-24,au,2dpaYNEQHiRxtZbfNsse99
12,Rise,Jonas Blue,162967,2018-08-24,au,3u1S1OmAUhx5DRlLrXqyp3
13,Lucid Dreams,Juice WRLD,151471,2018-08-24,au,0s3nnoMeVWz3989MkNQiRf
14,High Hopes,Panic! At The Disco,151383,2018-08-24,au,1rqqCSm0Qe4I9rUvWncaom
15,Taste (feat. Offset),Tyga,148926,2018-08-24,au,5IaHrVsrferBYDm0bDyABy
16,Jackie Chan,Tiësto,139003,2018-08-24,au,4kWO6O1BUXcZmaxitpVUwp
17,FEFE (feat. Nicki Minaj & Murda Beatz),6ix9ine,129423,2018-08-24,au,2E124GmJRnBJuXbTb4cPUB
18,Nevermind,Dennis Lloyd,129071,2018-08-24,au,63SevszngYpZOwf63o61K4
19,Better Now,Post Malone,122949,2018-08-24,au,7dt6x5M1jzdTEt8oCbisTK
20,Beautiful (feat. Camila Cabello),Bazzi,120122,2018-08-24,au,4VUwkH455At9kENOfzTqmF
21,Ocean (feat. Khalid),Martin Garrix,117320,2018-08-24,au,3nc420PXjTdBV5TN0gCFkS
22,Shotgun,George Ezra,116979,2018-08-24,au,4ofwffwvvnbSkrMSCKQDaC
23,Fire,Peking Duk,109637,2018-08-24,au,3BZkEOJwKUYRlkLWZB1izC
24,SAD!,XXXTENTACION,106915,2018-08-24,au,3ee8Jmje8o58CHK66QrVC2
25,Healing Hands,Conrad Sewell,104021,2018-08-24,au,1LwnqPolBLuhZKp8zAwaIz
26,Happy Now,Zedd,101879,2018-08-24,au,4keoy2fqgwGnbWlm3ZVZFa
27,2002,Anne-Marie,97500,2018-08-24,au,2BgEsaKNfHUdlh97KmvFyo
28,no tears left to cry,Ariana Grande,95601,2018-08-24,au,2qT1uLXPVPzGgFOx4jtEuo
