Position,Track Name,Artist,Streams,date,region,spotify_id
115,Calma,Pedro Capó,2330,2018-12-28,py,6aLJnupvPpT9HLv3xaUhe1
116,No Hay Nadie Más,Sebastian Yatra,2321,2018-12-28,py,3IPJg1sdqLj12kFIndaonN
117,Solita,Ozuna,2280,2018-12-28,py,7rwX0O3RlxqqIjQM8evm5E
118,Vuelve,Sebastian Yatra,2263,2018-12-28,py,6WSAPEkvEfcEUgSTAo1D3S
119,rockstar (feat. 21 Savage),Post Malone,2247,2018-12-28,py,0e7ipj03S05BNilyu5bRzt
120,Celoso,Lele Pons,2240,2018-12-28,py,33zcmmElV1YbRZe57biUjg
121,Como Antes,Bad Bunny,2172,2018-12-28,py,69ZaPBHhRMRDjRpW1ivnOU
122,Ponle,Rvssian,2171,2018-12-28,py,28O1p0bQXH2F6Qn8jBZZR4
123,No Quiero Amarte (feat. Zion & Lennox),Justin Quiles,2157,2018-12-28,py,5bITfqKGaPakO1l99hOMsI
124,RLNDT,Bad Bunny,2156,2018-12-28,py,6pZHZndlo57dPCYnvlYFOE
125,She Don't Give a Fo,Duki,2108,2018-12-28,py,6S3yaMAF7jB4GfjXdYLsD0
126,Kikadinha,Jerry Smith,2093,2018-12-28,py,5TUYLsiIi3tuvR2fCJjZUy
127,Ser Bichote,Bad Bunny,2061,2018-12-28,py,4UEuIEv9Wc3wtiWUplGJ7q
128,Zum Zum,Daddy Yankee,2058,2018-12-28,py,7lEhOiFtcLXY4P7cuTKuQ8
129,Dímelo,Paulo Londra,2036,2018-12-28,py,68NhevkESo24f9nTL8fDFP
130,One Kiss (with Dua Lipa),Calvin Harris,2032,2018-12-28,py,7ef4DlsgrMEH11cDZd32M6
131,Una Lady Como Tú,Manuel Turizo,2024,2018-12-28,py,7MHN1aCFtLXjownGhvEQlF
132,Percocet - Remix,Alex Rose,2017,2018-12-28,py,7H6OwsBoSI4BVWm5M7MTOQ
133,Hoje Eu Vou Parar Na Gaiola,Mc Livinho,2011,2018-12-28,py,0IQCOAw9ZAI6WnXIrl481F
134,Darte,Alex Rose,1995,2018-12-28,py,1l32xprL1vhaCYPZe3Jkxn
135,Booty,C. Tangana,1972,2018-12-28,py,4W3FJapn5CD6Fnrlfj4HFe
136,Sensualidad,Bad Bunny,1962,2018-12-28,py,5hcisvFMidkMJlElTO9Qmw
137,Naturaleza,Anuel AA,1960,2018-12-28,py,1icm3g1X4j3tFk4z2PrauY
138,Shape of You,Ed Sheeran,1949,2018-12-28,py,7qiZfU4dY1lWllzX7mPBI3
139,Amantes,Greeicy,1944,2018-12-28,py,3IyPnNX142pvWx6D5CiimD
140,Se Preparó,Ozuna,1937,2018-12-28,py,1m69ELEgE6k5ZWsap40ozt
141,Tan Bien (feat. Agus Padilla),Lit Killah,1931,2018-12-28,py,43Q1jBoHh3pQkh3Oy7TA1g
142,Escápate Conmigo (feat. Ozuna),Wisin,1928,2018-12-28,py,1KSqYYJFyfTecXFk9M0prc
143,Thunder,Imagine Dragons,1927,2018-12-28,py,1zB4vmk8tFRmM9UULNzbLB
144,X,Nicky Jam,1917,2018-12-28,py,39N9RPD9MRb5WmoLzNzPeA
145,Pensando en Ti,Anuel AA,1901,2018-12-28,py,3aY5VP7fEtVHfEc1o8eRNK
146,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,1898,2018-12-28,py,2LskIZrCeLxRvCiGP8gxlh
147,Me Gustaría,Justin Quiles,1869,2018-12-28,py,2EH0nzeRDSiYpjqBfHnX9r
148,Noche De Fantasia,Bryant Myers,1861,2018-12-28,py,3gcAbJ38vIQvT6No64cIcn
149,Zum Zum - Remix,Plan B,1846,2018-12-28,py,2y4XLIaQOPbBJQEr4r9L2Y
150,Nadie Como Yo,Kevin Roldan,1841,2018-12-28,py,6XGfoK5edwViiZlmv7kQcE
151,El Farsante - Remix,Ozuna,1837,2018-12-28,py,7uYgVgRSgqluZclLS7wpp4
152,Quem Me Dera,Márcia Fellipe,1836,2018-12-28,py,2lAyctg5FocS67eksHoyIg
153,Baby,Amenazzy,1833,2018-12-28,py,2IA8cFA46DkjgbsRG7kKbp
154,Te Siento,Wisin & Yandel,1825,2018-12-28,py,1dNTcbUtbU3wRxKBCno6bd
155,IDGAF,Dua Lipa,1805,2018-12-28,py,76cy1WJvNGJTj78UqeA5zr
156,Another One Bites The Dust - Remastered 2011,Queen,1792,2018-12-28,py,5vdp5UmvTsnMEMESIF2Ym7
157,Without Me,Halsey,1772,2018-12-28,py,5p7ujcrUXASCNwRaWNHR1C
158,Criminal,Natti Natasha,1760,2018-12-28,py,6Za3190Sbw39BBC77WSS1C
159,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,1759,2018-12-28,py,3KkXRkHbMCARz0aVfEt68P
160,In My Mind,Dynoro,1757,2018-12-28,py,0E9ZjEAyAwOXZ7wJC0PD33
161,Solo - Remix,Lary Over,1729,2018-12-28,py,3He16IbDCweYwKPIa9jbNS
162,Notificação Preferida - Ao Vivo,Zé Neto & Cristiano,1705,2018-12-28,py,2qkNnJvQvhLiZ63X1L3eFz
163,Aullando,Wisin & Yandel,1703,2018-12-28,py,7BuHdm4lQqcyG3qTwdkxus
164,Electricity (with Dua Lipa),Silk City,1702,2018-12-28,py,5N4erncE7kuUccm7zEmwzk
165,Amor de Verdade,MC Kekel,1699,2018-12-28,py,76KDy62J99FKu6ZsxMJy3j
166,Wow.,Post Malone,1696,2018-12-28,py,6MWtB6iiXyIwun0YzU6DFP
167,The Scientist,Coldplay,1696,2018-12-28,py,75JFxkI2RXiU7L9VXzMkle
168,Síguelo Bailando,Ozuna,1692,2018-12-28,py,5Y9fnynLlIvqtM710MHzfz
169,El Clavo (feat. Maluma) - Remix,Prince Royce,1691,2018-12-28,py,6bI00brFpeprqCDqKouEJS
170,La Romana,Bad Bunny,1686,2018-12-28,py,1khmgu0pveJbkbpbkyvcQv
171,Desnudate Remix,Lenuel,1686,2018-12-28,py,5EIrffg8uHjdrPoXest7ZJ
172,Ráptame,Reik,1668,2018-12-28,py,0I6syWcqSUsZ3sXJEOIGsj
173,Pobre Diabla,Don Omar,1651,2018-12-28,py,1xbw6jObdWhPSoN9MflOSA
174,Fuleragem,MC WM,1648,2018-12-28,py,6tuzPD1zPPvwMbGiD0TBay
175,Bandolera,Anuel AA,1647,2018-12-28,py,3WapscF576b4Gw6tED2kWL
176,Atrasadinha - Ao Vivo,Felipe Araújo,1647,2018-12-28,py,5EKHbW7mXcAR4hCyS3YXjb
177,Te Quiero Pa´Mi,Don Omar,1643,2018-12-28,py,2rXZir7PFYmCw93pK3iVaW
178,Pasarela,Ñejo & Dalmata,1643,2018-12-28,py,1MfqPCs3Y722VK6zkWZ98Z
179,New Rules,Dua Lipa,1642,2018-12-28,py,2xJCMIJfcNYDc5iR0sAm2O
180,Robarte un Beso,Carlos Vives,1638,2018-12-28,py,0JcNysfWVWaMS7R6vzGB2k
181,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",Sofia Reyes,1637,2018-12-28,py,4QtiVmuA88tPQiCOHZuQ5b
182,Unica - Remix,Ozuna,1636,2018-12-28,py,5Sv1rKKMX1yl9kfJ2HTluk
183,A Partir De Hoy,David Bisbal,1634,2018-12-28,py,7ojH6H4wE6XJNgzU4uvNc8
184,Dancin (feat. Luvli) - Krono Remix,Aaron Smith,1631,2018-12-28,py,6WkJ2OK163XXS2oARUC9JM
185,Ojitos Chiquitos,Don Omar,1631,2018-12-28,py,4f49sFQko7jHLEFd3tCf5p
186,Medley da Gaiola - Dennis DJ Remix,MC Kevin o Chris,1619,2018-12-28,py,7rLegaz7zKB6EtDNzcslKE
187,La Vida Sin Ti,Piso 21,1616,2018-12-28,py,1RvL7eHoeUolnQbWm2Hnba
188,Better Now,Post Malone,1596,2018-12-28,py,7dt6x5M1jzdTEt8oCbisTK
189,"Diles (feat. Arcangel, Nengo Flow, Dj Luian & Mambo Kings)",Ozuna,1592,2018-12-28,py,2FrnTVSHjgnEylKGdHRUK1
190,Sigues Preguntando,Alex Rose,1589,2018-12-28,py,3Vao1vawDqQM4LdoUTeSe0
191,Espina,Anuel AA,1588,2018-12-28,py,5V83X8DPJ1CxO13xltF8cg
192,Bipolar,Chris Jeday,1586,2018-12-28,py,4WzsycqZkpkS48H9AAAGux
193,Cada Dia (feat. Emiliano Brancciari),Kchiporros,1576,2018-12-28,py,2sJskZyQdcEjwTYjMLrN00
194,Não Fala Não pra Mim,Humberto & Ronaldo,1575,2018-12-28,py,0PaAB17axL9hn88mHiw8g0
195,Ta To Gucci (Remix),Cauty,1574,2018-12-28,py,7kuRvjpeUcn6qNV9IBXC2C
196,God's Plan,Drake,1572,2018-12-28,py,6DCZcSspjsKoFjzjrWoCdn
197,Pasado y Presente,Ozuna,1563,2018-12-28,py,6NPjHwhEG7eQUQBoPFBrnz
198,SAD!,XXXTENTACION,1556,2018-12-28,py,3ee8Jmje8o58CHK66QrVC2
199,Todo Biento,Pipa Para Tabaco,1542,2018-12-28,py,3gICX8xprH36aGvUyiUznn
200,Pa Mí,Dimelo Flow,1534,2018-12-28,py,4glDjeIwMMMfU9jw2vYRpL
Position,Track Name,Artist,Streams,date,region,spotify_id
1,Adan y Eva,Paulo Londra,33188,2019-01-04,py,6FyRXC8tJUh863JCkyWqtk
2,Desconocidos,Mau y Ricky,27335,2019-01-04,py,0s5DNDV6LAKn2u2Ufa3VjQ
3,Calma - Remix,Pedro Capó,27169,2019-01-04,py,5iwz1NiezX7WWjnCgY5TH4
4,Bubalu,Becky G,22852,2019-01-04,py,7dNwJbsT0sg1le5kVugGJb
5,Ella Quiere Beber - Remix,Anuel AA,21096,2019-01-04,py,2cYnZNzFRFK0H7vSNxPsUq
6,MIA (feat. Drake),Bad Bunny,20420,2019-01-04,py,116H0KvKr2Zl4RPuVBruDO
7,Amanece,Anuel AA,19923,2019-01-04,py,1LiN0Z98FkR1t0m8KmLcAH
8,Adictiva,Daddy Yankee,19362,2019-01-04,py,6MJUCumnQsQEKbCy28tbCP
9,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,16671,2019-01-04,py,4w8niZpiMy6qz1mntFA5uM
10,PPP,Kevin Roldan,16079,2019-01-04,py,1DcxnVNFAyVl2sDQ646pXS
11,Vaina Loca,Ozuna,15281,2019-01-04,py,48zFZh27QU5qsrBjn4C2FA
12,Solo de Mi,Bad Bunny,14941,2019-01-04,py,4uP3pUP18ennmz0tb3GphR
13,Cuando Te Besé,Becky G,14384,2019-01-04,py,2XXMDz7SPZ4mSFN1PXfHUy
14,Culpables,KAROL G,13881,2019-01-04,py,6q8Lb50EtqNeeJXXe8mMAH
15,Reggaeton,J Balvin,13606,2019-01-04,py,2D3z17LBMJ2HEHeBFFjTLi
16,Imposible,Luis Fonsi,13369,2019-01-04,py,3ao3OVxHlb3C08vAaApUlm
17,Puntos Suspensivos,Piso 21,13226,2019-01-04,py,04cd1MHVq1D8v1nuTZoCdv
18,Ya No Tiene Novio,Sebastian Yatra,13014,2019-01-04,py,7uQmJ1jgNzBpATSoWKSPFu
19,BEBE,6ix9ine,11513,2019-01-04,py,4KkUjFkcQvGvWekl8RATDn
20,A Solas - Remix,Lunay,11496,2019-01-04,py,3T5QSIgoaPIh07SwixRDp7
21,La Forma en Que Me Miras,Super Yei,10741,2019-01-04,py,6t94PGXYAuo9GbJEnMpPcW
22,Ibiza,Ozuna,10729,2019-01-04,py,1h9P5WJwyvK8OB7O2YiXgp
23,Hipócrita,Anuel AA,10389,2019-01-04,py,6XBjCetHKdO5L9cwMDVffw
24,Mala Mía,Maluma,10217,2019-01-04,py,62o8KoI44JfN7aYxgTnPvh
25,Asesina - Remix,Brytiago,9900,2019-01-04,py,59PYgzOiOjGDzjDT5N5oOX
26,Quiere Beber,Anuel AA,9889,2019-01-04,py,3rPAD722s5FFNnwjC91t7Z
27,Sola,Manuel Turizo,9562,2019-01-04,py,675w3ACw5xZR3ODhUJlEVN
28,Créeme,KAROL G,9244,2019-01-04,py,1mT47pKLXUwPYGwB91GcNz
29,Mocca - Remix,Lalo Ebratt,9092,2019-01-04,py,1usoXi4f0BnMART4uActEA
30,Devuelveme,Ozuna,8605,2019-01-04,py,5uvucCRBTkxv7VxIDLOqe7
31,No Es Justo,J Balvin,8436,2019-01-04,py,5qFeMRz4TvetPmzjre9Dq7
32,Amigos Con Derechos,Reik,8391,2019-01-04,py,2zDj4WjbNDmrRL6Z4YjjCA
33,NI BIEN NI MAL,Bad Bunny,8104,2019-01-04,py,278kSqsZIiYp8p3QjYAqa8
34,Tanta Falta,Bryant Myers,7891,2019-01-04,py,0sPTfDSZgE3KvcvqaKPtEx
35,Mocca,Lalo Ebratt,7387,2019-01-04,py,0NKoPGc72yUKTIneVhFfg1
36,Luz Apaga,Ozuna,7155,2019-01-04,py,5Q3e16qE1RE5oilN3ukasm
37,La Mentira,Rafa Pabön,7114,2019-01-04,py,02RUm00ruy5Xqo2Myq96EW
38,Ni Gucci Ni Prada,Kenny Man,7023,2019-01-04,py,32lexhcz93AinKK0qLTZaZ
39,Te Boté - Remix,Nio Garcia,6737,2019-01-04,py,3V8UKqhEK5zBkBb6d6ub8i
40,Coolant - Remix,Farruko,6414,2019-01-04,py,4lnVigld8DSkCx0RWXiuKd
41,MALA,6ix9ine,6370,2019-01-04,py,0LQ1J0BCzA2qnAgp9MkkNE
42,Me Vas a Extrañar - En Vivo,Damas Gratis,6326,2019-01-04,py,3CACzG9I3AoKUKA3ODE5zW
43,La player (Bandolera),Zion & Lennox,6072,2019-01-04,py,0VKkyBKCXyR99navhVRqcP
44,Por Perro,Sebastian Yatra,5904,2019-01-04,py,2alIsNw1mqEShbWyO1HXZZ
45,Brindemos,Anuel AA,5780,2019-01-04,py,7LeQ55Z5jPBB0ggYJtAiYO
46,Chica Paranormal,Paulo Londra,5757,2019-01-04,py,7zAGi1cps7yYhAajGXlFTH
47,Si Estuviésemos Juntos,Bad Bunny,5246,2019-01-04,py,35wvL50xvKpCHEJPxLOLPI
48,Déjalo,Nacho,5164,2019-01-04,py,4VTTpwcAxVSQNzEZLi75d0
49,Callao,Wisin & Yandel,5126,2019-01-04,py,3gu0fRSgFuc4FmrtIv0DnC
50,Caro,Bad Bunny,4942,2019-01-04,py,6it15CsDlkqB7N4lF0C1qM
51,Te Vi,Piso 21,4652,2019-01-04,py,059bcIhyc2SBwm6sw2AZzd
52,Está Rico,Marc Anthony,4323,2019-01-04,py,2wRkBumdItthjYP9XknImg
53,Miss Lonely - Dimelo Flow Remix,Sech,4150,2019-01-04,py,3tRtlS9YUyYqVgqO3iM4bW
54,Me Voy,Rombai,4110,2019-01-04,py,22sESxzbY1O1E19xjOTaYf
55,Nena Maldición (feat. Lenny Tavárez),Paulo Londra,4104,2019-01-04,py,2aMVyJSuDFFL1sTjJnvk7X
56,Estamos Bien,Bad Bunny,3958,2019-01-04,py,2OWVCFTolecLiGZPquvWvT
57,O Bebê,MC Kevinho,3936,2019-01-04,py,51HrDv54pSe1IqynORNXBd
58,Agora é Tudo Meu,Dennis DJ,3915,2019-01-04,py,5yH8pYxNckOU1cxfPsMIaz
59,Sin Culpa (feat. DrefQuila),Duki,3889,2019-01-04,py,3dLiBBKbeUIhzGNeuo5JGS
60,No Me Acuerdo,Thalía,3879,2019-01-04,py,1G586ld1gbaECg4Bc6w40O
61,"thank u, next",Ariana Grande,3843,2019-01-04,py,2rPE9A1vEgShuZxxzR2tZH
62,Llegaste Tú,CNCO,3645,2019-01-04,py,6tT4Ks1N04Ut0lSQ3xjSaZ
63,No Te Creas Tan Importante - En Vivo,Damas Gratis,3578,2019-01-04,py,3trowLiYwwOoiwapLISNyk
64,Reggaetón en lo Oscuro,Wisin & Yandel,3534,2019-01-04,py,7LLXLd0pisbEAdIVK502VM
65,Mala Mía - Remix,Maluma,3517,2019-01-04,py,6sAwJPgaSQ9Q4XGnbx1gZb
66,Déjala Que Vuelva (feat. Manuel Turizo),Piso 21,3508,2019-01-04,py,1j6xOGusnyXq3l6IryKF3G
67,Sin Pijama,Becky G,3461,2019-01-04,py,2ijef6ni2amuunRoKTlgww
68,Te Amo,Piso 21,3412,2019-01-04,py,2RVrdr062uLFxXwIxwdXPH
69,Culpables,Manuel Turizo,3377,2019-01-04,py,3RD0PGolM0mETGHaprwgMn
70,Darte Remix,Alex Rose,3371,2019-01-04,py,6xqbec9MHRmW7qtEINAlRx
71,Epa Wei,Danny Ocean,3366,2019-01-04,py,2QmsKag0YaqhAbpR9Nwmpn
72,Girls Like You (feat. Cardi B),Maroon 5,3341,2019-01-04,py,7fa9MBXhVfQ8P8Df9OEbD8
73,"Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]",Anuel AA,3269,2019-01-04,py,5q2JbCNi4FcnglgPfxcV65
74,Triste,Bryant Myers,3249,2019-01-04,py,5MNS5FF4LrTX0jIaI0gory
75,Te Guste,Jennifer Lopez,3244,2019-01-04,py,0ifLplTQxXkFZKMQpWCHii
76,Replay,Maikel Delacalle,3207,2019-01-04,py,07w6jp4Fq8GGqhLoDYoVkb
77,Dentro do Carro,MC Kevin o Chris,3170,2019-01-04,py,6FWMkcaZyKS8I60zR6ro7h
78,Madura (feat. Bad Bunny),Cosculluela,3127,2019-01-04,py,0r9d60ZYPAlFHq8qnUtkXN
79,Tú Y Yo (feat. Nicky Jam & Justin Quiles),Valentino,3119,2019-01-04,py,58smOywZbVu8AjWutppiQA
80,Asesina,Brytiago,3045,2019-01-04,py,2QgWkYJqvjzsAd8Sh8HlH7
81,Happier,Marshmello,3006,2019-01-04,py,2dpaYNEQHiRxtZbfNsse99
82,I Like It,Cardi B,2989,2019-01-04,py,58q2HKrzhC3ozto2nDdN4z
83,Me Gusta,Natti Natasha,2930,2019-01-04,py,2hNwoBCLppnljA7HVvwZns
84,Baby,Amenazzy,2922,2019-01-04,py,2IA8cFA46DkjgbsRG7kKbp
85,Hola,Zion & Lennox,2920,2019-01-04,py,2dYJKHEqAUTCk2U9zntaS1
86,Me Rehúso,Danny Ocean,2878,2019-01-04,py,6De0lHrwBfPfrhorm9q1Xl
87,Desde el Corazón,Bad Bunny,2873,2019-01-04,py,1R2mapMAUiYqre6jcFX57g
88,Ella Fuma,Plan B,2850,2019-01-04,py,4IYxcqhcFFJ025qfWJeulF
89,Dejate Llevar,Alex Rose,2847,2019-01-04,py,4kMA4DdOlkzJGUhx8tMcAv
90,Baby Girl (feat. Lalo Ebratt),Mario Bautista,2834,2019-01-04,py,6o8ogTrSX8H0F66Pdz3Tsc
91,Supuestamente,Ozuna,2771,2019-01-04,py,1ZBU5DSoYQwaZVgep6pfn2
92,Toda - Remix,Alex Rose,2749,2019-01-04,py,0QFTjMGHWo7joBA5CUlIpd
93,Otra Noche en Miami,Bad Bunny,2711,2019-01-04,py,4vCAzANUWDE24URV6wQ4ra
94,Loca Remix,KHEA,2636,2019-01-04,py,2CRbiMK0W14l71SpDKqKZM
95,Vuelve,Sebastian Yatra,2622,2019-01-04,py,6WSAPEkvEfcEUgSTAo1D3S
96,Cuando Perriabas,Bad Bunny,2613,2019-01-04,py,5mj8WVFcKdGA8p9HWGTSLc
97,Esperándote,Manuel Turizo,2609,2019-01-04,py,1nfyE13arjOuO54HH0zmqj
98,Believer,Imagine Dragons,2609,2019-01-04,py,0pqnGHJpmpxLKifKRmU6WP
99,Mi Cama - Remix,KAROL G,2565,2019-01-04,py,38QmUDpkoYlNbMKvpvAsrE
100,Parado no Bailão,MC L da Vinte,2552,2019-01-04,py,3Hb9kUdm4yf839Fle4RIdT
101,¿Cual es tu plan?,Bad Bunny,2535,2019-01-04,py,4HRDBtek0ayfLQ6uc7rjO9
102,Veneno,Anitta,2506,2019-01-04,py,1KFN3kB4hc6r7ILpifFsqf
103,Ella Y Yo - Featuring Don Omar,Aventura,2490,2019-01-04,py,6G4U9avyBNEfP0fAIduev3
104,Bohemian Rhapsody - 2011 Mix,Queen,2465,2019-01-04,py,7tFiyTwD0nx5a1eklYtX2J
105,Coolant,Farruko,2445,2019-01-04,py,2fHOqQ9K6eY0wsbVZiYZPw
106,Me Niego (feat. Ozuna & Wisin),Reik,2430,2019-01-04,py,6jA8JUuPCGYjFcgw0AoM5T
107,Clandestino,Shakira,2427,2019-01-04,py,7DrluKkTviBwCc8AV3VGmf
108,Unica,Ozuna,2395,2019-01-04,py,33b2wX9d0kxqxhi7lcsC1A
109,"Familia (with Anuel Aa, feat. Bantu) - Spider-Man: Into the Spider-Verse",Nicki Minaj,2382,2019-01-04,py,4Uy3kNxW2kB8AEoXljEcth
110,Me Dijeron,Ozuna,2380,2019-01-04,py,17UUYZ290omPaJY4wKeyHh
111,Domingo (feat. Cosculluela),Reykon,2367,2019-01-04,py,6ayCEojiJIe5d8DwXVlGU4
112,200 Mph,Bad Bunny,2355,2019-01-04,py,5jGUJXnELDaDTgiRjD9lsg
113,Dembow,Danny Ocean,2257,2019-01-04,py,2EzRdhuoPyNJDlep7lnNf2
114,No Hay Nadie Más,Sebastian Yatra,2251,2019-01-04,py,3IPJg1sdqLj12kFIndaonN
115,Solita,Ozuna,2244,2019-01-04,py,7rwX0O3RlxqqIjQM8evm5E
116,rockstar (feat. 21 Savage),Post Malone,2233,2019-01-04,py,0e7ipj03S05BNilyu5bRzt
117,Otra vez (feat. J Balvin),Zion & Lennox,2209,2019-01-04,py,3QwBODjSEzelZyVjxPOHdq
118,Hoje Eu Vou Parar Na Gaiola,Mc Livinho,2194,2019-01-04,py,0IQCOAw9ZAI6WnXIrl481F
119,Celoso,Lele Pons,2163,2019-01-04,py,33zcmmElV1YbRZe57biUjg
120,Ta To Gucci (Remix),Cauty,2118,2019-01-04,py,7kuRvjpeUcn6qNV9IBXC2C
121,Booty,C. Tangana,2082,2019-01-04,py,4W3FJapn5CD6Fnrlfj4HFe
122,¿Quien Tu Eres?,Bad Bunny,2080,2019-01-04,py,6kN06eEOblRAuWI0xUUS91
123,Una Lady Como Tú,Manuel Turizo,2052,2019-01-04,py,7MHN1aCFtLXjownGhvEQlF
124,In My Mind,Dynoro,2051,2019-01-04,py,0E9ZjEAyAwOXZ7wJC0PD33
125,Ráptame,Reik,2034,2019-01-04,py,0I6syWcqSUsZ3sXJEOIGsj
126,One Kiss (with Dua Lipa),Calvin Harris,2023,2019-01-04,py,7ef4DlsgrMEH11cDZd32M6
127,Pa Mí,Dimelo Flow,2012,2019-01-04,py,4glDjeIwMMMfU9jw2vYRpL
128,She Don't Give a Fo,Duki,2011,2019-01-04,py,6S3yaMAF7jB4GfjXdYLsD0
129,Tenemos Que Hablar,Bad Bunny,1991,2019-01-04,py,5VQpJ2AY2iMzrRZKgcvNjh
130,Zum Zum,Daddy Yankee,1979,2019-01-04,py,7lEhOiFtcLXY4P7cuTKuQ8
131,No Quiero Amarte (feat. Zion & Lennox),Justin Quiles,1951,2019-01-04,py,5bITfqKGaPakO1l99hOMsI
132,Thunder,Imagine Dragons,1944,2019-01-04,py,1zB4vmk8tFRmM9UULNzbLB
133,Dímelo,Paulo Londra,1929,2019-01-04,py,68NhevkESo24f9nTL8fDFP
134,Calma,Pedro Capó,1927,2019-01-04,py,6aLJnupvPpT9HLv3xaUhe1
135,Noche De Fantasia,Bryant Myers,1917,2019-01-04,py,3gcAbJ38vIQvT6No64cIcn
136,Percocet - Remix,Alex Rose,1896,2019-01-04,py,7H6OwsBoSI4BVWm5M7MTOQ
137,Naturaleza,Anuel AA,1892,2019-01-04,py,1icm3g1X4j3tFk4z2PrauY
138,Shape of You,Ed Sheeran,1889,2019-01-04,py,7qiZfU4dY1lWllzX7mPBI3
139,Quem Me Dera,Márcia Fellipe,1888,2019-01-04,py,2lAyctg5FocS67eksHoyIg
140,Kikadinha,Jerry Smith,1880,2019-01-04,py,5TUYLsiIi3tuvR2fCJjZUy
141,Ni Gucci Ni Prada - Remix,Kenny Man,1852,2019-01-04,py,3EwnwCYCO2mnCoYj5NLhER
142,Without Me,Halsey,1840,2019-01-04,py,5p7ujcrUXASCNwRaWNHR1C
143,Tan Bien (feat. Agus Padilla),Lit Killah,1839,2019-01-04,py,43Q1jBoHh3pQkh3Oy7TA1g
144,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,1834,2019-01-04,py,2LskIZrCeLxRvCiGP8gxlh
145,Amantes,Greeicy,1816,2019-01-04,py,3IyPnNX142pvWx6D5CiimD
146,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,1812,2019-01-04,py,3KkXRkHbMCARz0aVfEt68P
147,Dancin (feat. Luvli) - Krono Remix,Aaron Smith,1804,2019-01-04,py,6WkJ2OK163XXS2oARUC9JM
148,Se Preparó,Ozuna,1801,2019-01-04,py,1m69ELEgE6k5ZWsap40ozt
149,Sensualidad,Bad Bunny,1789,2019-01-04,py,5hcisvFMidkMJlElTO9Qmw
150,Escápate Conmigo (feat. Ozuna),Wisin,1788,2019-01-04,py,1KSqYYJFyfTecXFk9M0prc
151,Pensando en Ti,Anuel AA,1775,2019-01-04,py,3aY5VP7fEtVHfEc1o8eRNK
152,X,Nicky Jam,1773,2019-01-04,py,39N9RPD9MRb5WmoLzNzPeA
153,Zum Zum - Remix,Plan B,1765,2019-01-04,py,2y4XLIaQOPbBJQEr4r9L2Y
154,Ponle,Rvssian,1743,2019-01-04,py,28O1p0bQXH2F6Qn8jBZZR4
155,Darte,Alex Rose,1742,2019-01-04,py,1l32xprL1vhaCYPZe3Jkxn
156,Como Antes,Bad Bunny,1723,2019-01-04,py,69ZaPBHhRMRDjRpW1ivnOU
157,IDGAF,Dua Lipa,1719,2019-01-04,py,76cy1WJvNGJTj78UqeA5zr
158,Síguelo Bailando,Ozuna,1710,2019-01-04,py,5Y9fnynLlIvqtM710MHzfz
159,SAD!,XXXTENTACION,1676,2019-01-04,py,3ee8Jmje8o58CHK66QrVC2
160,LeBron,Duki,1672,2019-01-04,py,0mAkTqg7vQ8YmpQ7o1I6gR
161,Medley da Gaiola - Dennis DJ Remix,MC Kevin o Chris,1656,2019-01-04,py,7rLegaz7zKB6EtDNzcslKE
162,Nadie Como Yo,Kevin Roldan,1653,2019-01-04,py,6XGfoK5edwViiZlmv7kQcE
163,El Farsante - Remix,Ozuna,1651,2019-01-04,py,7uYgVgRSgqluZclLS7wpp4
164,Te Quiero Pa´Mi,Don Omar,1649,2019-01-04,py,2rXZir7PFYmCw93pK3iVaW
165,Electricity (with Dua Lipa),Silk City,1638,2019-01-04,py,5N4erncE7kuUccm7zEmwzk
166,Another One Bites The Dust - Remastered 2011,Queen,1637,2019-01-04,py,5vdp5UmvTsnMEMESIF2Ym7
167,Solo - Remix,Lary Over,1637,2019-01-04,py,3He16IbDCweYwKPIa9jbNS
168,"Diles (feat. Arcangel, Nengo Flow, Dj Luian & Mambo Kings)",Ozuna,1634,2019-01-04,py,2FrnTVSHjgnEylKGdHRUK1
169,The Scientist,Coldplay,1632,2019-01-04,py,75JFxkI2RXiU7L9VXzMkle
170,God's Plan,Drake,1631,2019-01-04,py,6DCZcSspjsKoFjzjrWoCdn
171,Atrasadinha - Ao Vivo,Felipe Araújo,1625,2019-01-04,py,5EKHbW7mXcAR4hCyS3YXjb
172,Te Siento,Wisin & Yandel,1616,2019-01-04,py,1dNTcbUtbU3wRxKBCno6bd
173,Amor de Verdade,MC Kekel,1610,2019-01-04,py,76KDy62J99FKu6ZsxMJy3j
174,To My Love - Tainy Remix,Bomba Estéreo,1610,2019-01-04,py,5LciLoxa1gK70yIUeoHgRx
175,Criminal,Natti Natasha,1608,2019-01-04,py,6Za3190Sbw39BBC77WSS1C
176,Aullando,Wisin & Yandel,1606,2019-01-04,py,7BuHdm4lQqcyG3qTwdkxus
177,RLNDT,Bad Bunny,1606,2019-01-04,py,6pZHZndlo57dPCYnvlYFOE
